Type,Air temperature (K),Process temperature (K),Rotational speed (rpm),Torque (Nm),Tool wear (min),Strain (minNm),Power (W),Temperature Difference (K)
0.0,302.8186011122868,312.5372022245736,1369.720222457356,62.08950834215085,168.8139888771322,10484.411554130436,8899.98281529624,9.718601112286834
-0.373889759133174,299.6,311.26083463869975,1942.5639367523245,23.262611024086684,197.52220481733653,4593.854852663444,4732.488315092773,11.660834638699727
0.0,303.5381258496437,312.7254172330958,1628.3250942754876,29.30587294456152,176.09114229315148,5174.9903727257515,5012.570094177888,9.187291383452125
0.0,295.95816996692696,306.31339872106105,1616.2815900036373,35.87935729511178,176.860566556423,6356.318358250932,6068.556577388498,10.355228754134085
-1.3295385105554411,302.22840006372206,314.724984723222,1470.8184595777823,40.761353914777615,206.68753819194507,8458.949866491628,6304.176356633754,12.496584659499916
2.124272825755923,298.2508726090929,307.5135907613661,1596.0502489928226,32.05690075832061,158.66790328040054,5149.874462642594,5385.07690058251,9.26271815227324
0.0,303.89811946923174,309.79202031363576,1403.521218818146,41.989199517483435,209.36620072377485,8796.166306343846,6185.163209184112,5.893900844403996
0.0,302.361467766895,311.6229355337899,1278.2935533789978,58.66100825171242,173.3853223310501,10174.4751459548,7845.147710374613,9.26146776689493
1.8985492763440788,301.44782391451616,308.6608704341935,1162.247222615058,38.033316677956904,-15.521560990321674,1822.7157963626948,5828.828306214228,7.2130465196773805
-0.7479611651867358,301.04877669911207,309.47724271829463,1615.0897087317837,31.621941747780102,217.74796116518672,6883.652233058698,5357.312038163195,8.428466019182547
2.748435818045623,301.7723408906775,310.4239050726319,1424.692125267688,46.46132686353422,211.12265372706844,9806.724466824024,6925.74614245105,8.651564181954353
0.0,301.8759551518113,308.7885381782649,1470.1034061701653,44.464493330076166,252.7483394709269,11276.549897358756,6850.95460617595,6.912583026453623
2.5916424278356582,296.0125363582465,307.6816715144329,1627.6884429021425,34.38005817319441,210.73313942268527,7263.0979096246265,5891.597158526558,11.669135156186396
2.231980818977433,300.43918849138646,310.0391884913864,1392.8400959051128,47.813507931091685,207.44821099124823,9933.916706062553,6974.694887516993,9.599999999999952
0.0,297.0105806344609,308.5596129103594,1277.694188126835,45.56245175200884,202.52903172304292,9250.353297449068,6120.266321574345,11.549032275898528
2.226465902801956,300.3848573923382,309.1169176214975,1388.3792384036724,46.22988128804817,254.37923840367236,11872.79132955909,6733.21601590477,8.732060229159366
2.8195198735619735,301.8931837850553,310.47366391149336,1427.322235321793,46.51463990517148,211.22927981034297,9822.654403665238,6945.77434074365,8.580480126438003
0.0,302.80486515273054,312.85814762286736,1246.7690560409233,65.97151171331403,145.433179547767,10143.623048203855,8741.547797653959,10.053282470136852
-0.7765372590645069,296.9692717559646,309.9553074518129,2484.5477462427393,13.404465867367772,229.6480588859676,3152.8051250283334,3630.6116424316006,12.986035695848319
-0.5978765212104316,304.1071333036341,311.9978765212104,1531.9757764908102,45.52169878303165,230.4127408727374,10481.323980771707,7310.573026401123,7.890743217576318
-0.8619133332247031,294.6661553337787,304.75568600035854,1339.479246688284,31.517147999934824,201.24278000097766,6351.264444016099,4440.974196105559,10.089530666579856
-0.6005529332272166,303.86116115977717,313.42121645309993,1680.6116115977716,27.979336480127337,184.2038705325905,5167.020939986486,4928.295393080131,9.560055293322717
-0.3890101680108875,296.26912305477117,307.4386827143815,1612.2769288239238,35.59450508400544,214.8604440759401,7650.406879441521,6010.01880591651,11.16955965961036
1.5835547895842548,301.04217601604375,309.88355478958425,1354.6498359915965,42.716976705417956,220.41644521041576,9416.817882919206,6070.066862984658,8.841378773540487
-0.588668113075876,296.74039739646344,308.7233995660772,1873.3546724523035,26.89506984876693,185.2832971731031,5034.643123603998,5275.33882431161,11.98300216961378
1.0,301.59658068068853,309.9260293384323,2101.144461644389,16.86573595411007,185.0683863862282,3004.1446401220846,3782.937208347168,8.329448657743715
0.0,298.3748293207458,309.5973463886712,2349.584567059725,14.601288177294995,220.92721883030492,3251.2850213964143,3664.2013942900426,11.222517067925416
0.3079530119623711,297.0162449394758,306.2546543370833,1481.7919120407264,39.645345662916654,185.69882529905928,7452.8447598597195,6184.95448931971,9.238409397607484
0.0,305.54463652748063,313.3711610585532,1487.9515026912818,36.075789879301695,214.29684048279321,7731.402977140745,5623.593227081688,7.826524531072577
2.354498380474409,300.03412621464423,309.9354498380474,1385.4920388686141,46.94814886633209,205.9232686245443,9674.435330621594,6813.0996139665,9.901323623403211
0.0,301.82683696818634,310.9365815159068,1578.065908561815,38.82623779944258,214.2743613693012,8320.03626908513,6418.620444241587,9.109744547720476
-0.046984444871456366,297.2060311102571,308.08590466653857,1618.4298644756163,35.30133266576994,217.65778222820038,7685.056022029591,5983.715309432932,10.87987355628149
-0.9144712706553483,297.1309275692306,308.21974022108253,1441.9740221082511,40.16380348034228,162.4803331509949,6784.760985574935,6195.763343027986,11.088812651851937
1.0,299.73703235874575,308.9580215724971,1500.071664754036,32.479073943181604,29.665824574226193,1791.8953511719308,5350.238758086363,9.220989213751357
0.0,302.08979579645035,312.1563776272185,1208.0637464025283,66.72474698578725,140.20917422490444,10014.27849590101,8653.773726466452,10.066581830768113
-1.2621193849664307,302.58348356947647,311.5310596924832,1411.9416566173154,46.210682092255034,205.10682092255036,9477.199730179893,6832.983258958723,8.947576123006717
1.750563798327326,300.2498872403345,310.12494362016724,1688.2629673615286,30.5,246.75958457156455,7526.167329432718,5392.231777850527,9.875056379832762
-0.45624157538737753,301.77561067815856,311.60373146585226,1470.6441628060186,37.93687247261621,207.36872472616213,7866.322906590019,5843.509645673003,9.82812078769374
0.0,297.8532898301714,311.08477433423667,1822.6122893676725,23.63322457542861,232.69548668473462,5552.187873355842,4572.282944847358,13.231484504065298
0.0,301.8045597291095,309.645283250686,1443.6870997705148,45.2498429797955,234.18552956846995,10598.221986269356,6841.190282572268,7.84072352157648
0.0,296.1997202679303,307.78559440054164,1492.1468533152806,39.814125867388775,234.0027973206965,9334.451471905073,6223.913998700272,11.585874132611321
0.0,300.04724473908925,313.32645869117675,1928.4773110341791,23.611021043642847,238.55591582542863,5732.713125407928,4916.397744529946,13.279213952087478
0.0,299.13506267542306,310.7185535213077,1741.1281584909634,26.837656688557615,225.37107042615403,6049.790402923161,4894.906979107545,11.583490845884656
3.913680353667796,303.75325660123525,311.2395762475674,1467.8061730857085,47.335260265250845,212.8705205305017,10067.855767256953,7254.058145041299,7.486319646332179
0.0,301.8642698233886,308.9287621193371,1465.7798346537725,44.59303194272568,249.71015408102932,11165.527592014845,6849.356473917374,7.0644922959485035
-0.6912788676757604,304.2332264713623,312.0912788676757,1537.439813759032,45.446976905859394,229.85232679394545,10437.1633513629,7326.095585839202,7.858052396313454
1.8114073861437956,301.56623698813075,310.1114073861438,1337.3330386530715,43.03597034060131,220.1885926138562,9478.087446134066,6043.357231096622,8.545170398013083
-0.9244278107981415,308.0977112431925,316.9354973377935,1359.2426946507012,39.15992514859164,178.1915934868539,7210.12825681033,5709.816293567125,8.83778609460094
0.0,300.6605182703733,312.07382528475443,1530.515153326916,38.6733859712377,214.56653507190575,8299.502496314577,6200.1756383172105,11.413307014381164
0.0,302.85579640682266,312.75007850859885,1329.3817166055808,63.95240318720068,159.09425152241243,10377.878135789397,8935.435787139142,9.894282101776206
0.0,298.4321868199225,310.9193751943078,1785.810980733496,25.080467049806337,229.38750388615694,5776.923954734213,4717.99213423022,12.487188374385319
1.0,297.4,308.8,1325.0,62.4,204.0,12729.6,8658.22935329347,11.400000000000034
1.0,302.6,312.3,1454.0,54.8,253.0,13864.4,8343.986312130395,9.699999999999989
1.0,297.4,308.8,1325.0,62.4,204.0,12729.6,8658.22935329347,11.400000000000034
1.0,302.6,312.3,1454.0,54.8,253.0,13864.4,8343.986312130395,9.699999999999989
2.308601507155255,300.113657136405,309.55193683497396,1336.225864356027,68.54031582513018,194.11293217801352,13495.374374982217,9630.75838399466,9.438279698568952
2.069111884147853,300.5686874201191,310.0548650432895,1357.7799304266932,66.02567478355246,204.8899652133466,13562.910448670305,9395.263806996083,9.48617762317043
1.0,296.6660336968349,308.3059842190235,1306.791989786867,63.47271998154892,197.08377906632933,12569.425969070828,8702.583930835355,11.639950522188615
2.8710003693867296,299.04509929816516,308.3708992242878,1285.6099667551944,74.44550387856066,168.80498337759718,13336.777895832942,10183.775589928415,9.325799926122665
2.3591380589014603,300.3408619410985,309.82290503815346,1367.2322425301131,66.03623302074799,214.82362311912775,14153.1422032062,9453.181632255995,9.482043097054923
2.295967325268032,300.404032674732,309.88923430846853,1366.6637059274124,65.90673301679946,213.62337918009263,14052.751273315956,9431.040478341913,9.485201633736596
1.0,297.3532154430562,308.76851039436474,1323.839383106586,62.46837742937943,203.5591455211063,12719.390170150029,8661.056607419141,11.415294951308592
3.9668017186200126,298.73319828138,308.13485819544894,1381.7012154675801,69.33194352317102,245.36923265378024,16708.041291230926,10016.6629547694,9.401659914068976
2.0701077549509925,300.5667952655931,310.0527737146029,1357.6903020544107,66.03613142698542,204.84515102720533,13562.62961310382,9396.243065180992,9.485978449009803
1.0870634533385677,296.93856369730554,308.495277913315,1323.1716674798902,62.50447614400628,206.9601574135113,12932.074767084174,8661.00829521238,11.556714216009457
2.0,300.77228670049743,310.7782936039796,1352.4341279204082,78.09474598804839,180.53105381096952,14936.185326916217,11097.22554616923,10.006006903482174
0.3806015690568092,303.8387968618864,314.0962554497353,1499.835483889796,59.25966870279097,257.33578901660235,15199.079738996386,9251.501043650922,10.257458587848882
2.94804470547858,298.89871505959064,308.20910611849496,1278.6759765069278,75.25446940752508,165.3379882534639,13315.05139305504,10259.534710971942,9.310391058904294
3.6227717924721605,299.0772282075278,308.4960896179042,1378.6049461322496,68.62668217456792,238.83266405697105,16161.308932596756,9896.081490731132,9.418861410376373
0.08876667491588053,304.3313433176599,314.2135899826767,1536.0109992575708,45.232050086616745,294.0054996287854,14121.367797673722,7447.953725235979,9.882246665016803
0.4146600463767006,295.5269121484054,308.44879602782606,1292.8063025507186,71.06303131362483,179.41572194782142,13326.646752695766,9699.782142328771,12.921883879420658
2.0,300.787539942776,310.90031954220814,1349.9936091558377,80.79456987135457,174.73482174511446,15221.8480483092,11470.697147108536,10.112779599432141
0.9786723199924224,302.6405225920144,312.3447881280159,1455.919491200682,54.576059359920436,253.959745600341,13870.414405762136,8323.014409804631,9.704265536001504
2.4319722685984813,302.125508486375,310.80476117603786,1380.8469184753408,66.5527195789356,209.72788907439391,13950.785950660784,9616.326856769138,8.67925268966287
0.18575147267688363,294.7129798598337,307.66005206174765,1293.2443074343985,60.03867927076296,200.74300589070754,12035.208855898847,8113.435645800407,12.947072201913983
0.3767378150046419,303.78419815149124,313.60885058849027,1510.0935966495822,48.25574705754874,281.0467983247911,14040.159936168691,7731.121074916531,9.824652436999052
1.0,294.5202854493776,306.86173059092727,1253.5609274941764,66.60881357398651,176.86422827298173,12101.157678452648,8832.254402922146,12.341445141549672
1.0,292.4933177386385,305.49742540100675,1203.2765362085338,69.57130484352824,157.76395561409424,11658.810955732126,8954.746806337916,13.004107662368236
0.14091713197523836,304.2322574492471,314.10407402285205,1531.3174581222286,45.77962988574,291.6587290611143,14106.661368782983,7499.234234475814,9.871816573604931
0.3032027858755246,303.99359442824897,314.320711920961,1505.5629938452112,59.81693994169622,257.87758049887134,15365.85863699542,9364.902260750907,10.32711749271204
2.1673992304877028,300.38194146207337,309.8484616159758,1348.9340692561068,67.05769192012087,200.46703462805337,13535.193417002467,9491.911573024343,9.466520153902461
1.375208112277745,302.3373543214056,312.63768730105,1437.866051172057,58.101831388044154,260.12895413327715,15027.69523130592,8769.012507074207,10.30033297964439
0.379362913574931,295.4139613234397,308.427617748145,1290.8649602466212,71.58542887909101,177.9332423701471,13362.649828153571,9762.58979263021,13.013656424705262
2.3836645034944204,301.9660928615316,310.73713030489216,1378.9629156362823,66.41262706013381,209.5346580139777,13909.589088580042,9584.005316639043,8.771037443360589
2.2683856003143923,300.4316143996856,309.91819511966986,1366.4154704028294,65.8501904806445,213.09932640597344,14008.918396019631,9421.37316592857,9.486580719984277
1.5386975099511457,294.5449031972589,306.914558715171,1313.687352291026,63.04643701194137,222.31571533833895,13982.394929142385,8675.423813593528,12.3696555179121
1.4544765951596137,302.2818663833883,312.7090289356437,1434.4575064081366,58.799394037404596,261.63505530803263,15273.459235632865,8858.805825917243,10.42716255225538
3.9019316005991316,298.79806839940085,308.2029718193709,1381.1173844053922,69.19895978122821,244.13670041138352,16604.94969967214,9993.926171691024,9.40490341997002
1.3497740650684737,302.3551581544521,312.61479665856166,1438.9597152020556,57.87801177260256,259.645707236301,14948.839511338296,8740.201466071512,10.259638504109555
0.7761164335870467,296.66118423083725,308.48656300702186,1316.268540909895,61.75073765740243,203.1044657343482,12538.672094563033,8508.434353241255,11.825378776184653
1.3771940370577829,295.4008716035937,307.4798208702978,1317.0789252217864,62.85263284446933,216.8245972599646,13606.80245258158,8670.268851853984,12.078949266704047
