Type,Air temperature (K),Process temperature (K),Rotational speed (rpm),Torque (Nm),Tool wear (min),Strain (minNm),Power (W),Temperature Difference (K)
0,303.0,311.3,1365,56.2,146,8205.2,8033.36657449446,8.300000000000011
0,302.0,310.1,1361,45.4,174,7899.599999999999,6470.570836990706,8.100000000000023
0,303.0,311.3,1365,56.2,146,8205.2,8033.36657449446,8.300000000000011
0,302.6,310.4,1359,57.2,67,3832.4,8140.369220275728,7.799999999999955
0,303.3,311.6,1337,56.8,187,10621.6,7952.585755395154,8.300000000000011
0,302.0,310.1,1361,45.4,174,7899.599999999999,6470.570836990706,8.100000000000023
1,302.6,311.0,1329,48.6,111,5394.6,6763.786151325753,8.399999999999977
1,303.3,311.5,1373,47.3,60,2838.0,6800.804584760552,8.199999999999989
0,302.2,310.6,1346,47.5,109,5177.5,6695.257543575447,8.400000000000034
1,303.3,311.5,1373,47.3,60,2838.0,6800.804584760552,8.199999999999989
0,303.0,311.2,1361,47.6,106,5045.6,6784.122727769991,8.199999999999989
1,301.9,310.4,1373,48.0,73,3504.0,6901.450741406058,8.5
0,302.3,310.9,1377,46.8,166,7768.799999999999,6748.518011029306,8.599999999999966
1,302.4,310.3,1375,52.5,161,8452.5,7559.45732270044,7.900000000000034
0,302.6,310.4,1359,57.2,67,3832.4,8140.369220275728,7.799999999999955
0,303.5,311.9,1344,49.3,93,4584.9,6938.64719842456,8.399999999999977
0,302.4,310.7,1362,54.8,155,8494.0,7816.031194719118,8.300000000000011
2,302.5,310.9,1356,55.5,101,5605.5,7880.9993307953555,8.399999999999977
1,302.2,310.6,1355,51.5,126,6489.0,7307.606311637658,8.400000000000034
1,303.3,311.5,1373,47.3,60,2838.0,6800.804584760552,8.199999999999989
1,302.9,311.2,1330,53.7,200,10740.0,7479.189630401221,8.300000000000011
0,302.8,310.9,1312,52.2,40,2088.0,7171.879037027068,8.099999999999966
0,303.3,311.8,1315,62.0,42,2604.0,8537.801634905862,8.5
0,303.5,312.0,1366,54.5,30,1635.0,7796.071609393312,8.5
2,302.0,309.8,1280,57.3,147,8423.1,7680.565719496326,7.800000000000011
0,303.7,312.1,1363,51.8,90,4662.0,7393.570758615386,8.400000000000034
0,303.0,311.0,1359,44.2,115,5083.0,6290.285306576699,8.0
0,302.2,310.6,1334,53.2,159,8458.800000000001,7431.83535713611,8.400000000000034
0,302.0,310.4,1357,58.0,108,6264.0,8242.073046447942,8.399999999999977
2,302.1,310.7,1294,62.4,101,6302.4,8455.65945899,8.599999999999966
2,302.7,310.8,1275,55.0,25,1375.0,7343.472827766141,8.100000000000023
1,302.1,310.6,1326,59.1,88,5200.8,8206.53116156033,8.5
0,302.0,310.5,1370,44.4,85,3774.0,6369.893264418665,8.5
0,302.6,310.4,1359,57.2,67,3832.4,8140.369220275728,7.799999999999955
0,303.1,311.3,1336,52.6,172,9047.2,7359.0341833769235,8.199999999999989
0,302.0,310.4,1357,58.0,108,6264.0,8242.073046447942,8.399999999999977
0,302.5,310.4,1349,55.1,187,10303.7,7783.808926068799,7.899999999999977
0,302.3,310.8,1377,47.3,22,1040.6,6820.617562429192,8.5
0,302.4,310.2,1351,45.1,168,7576.8,6380.585151416381,7.800000000000011
0,303.0,311.3,1365,56.2,146,8205.2,8033.36657449446,8.300000000000011
0,303.3,311.6,1301,45.1,219,9876.9,6144.442103621549,8.300000000000011
2,302.1,310.7,1294,62.4,101,6302.4,8455.65945899,8.599999999999966
0,302.2,310.6,1334,53.2,159,8458.800000000001,7431.83535713611,8.400000000000034
1,302.1,310.0,1355,45.1,6,270.6,6399.4765952399675,7.899999999999977
0,302.1,310.7,1314,52.8,8,422.4,7265.372834397899,8.599999999999966
1,302.1,310.7,1364,47.8,213,10181.4,6827.644257997721,8.599999999999966
2,302.0,309.8,1280,57.3,147,8423.1,7680.565719496326,7.800000000000011
0,303.3,311.6,1301,45.1,219,9876.9,6144.442103621549,8.300000000000011
0,302.0,310.1,1361,45.4,174,7899.599999999999,6470.570836990706,8.100000000000023
0,303.2,311.2,1363,46.7,29,1354.3000000000002,6665.632324852096,8.0
0,303.2,311.2,1363,46.7,29,1354.3000000000002,6665.632324852096,8.0
1,302.7,310.6,1349,51.2,6,307.20000000000005,7232.867822408757,7.900000000000034
0,302.7,310.7,1369,47.5,11,522.5,6809.663876043675,8.0
0,303.3,311.6,1337,56.8,187,10621.6,7952.585755395154,8.300000000000011
0,302.6,310.4,1359,57.2,67,3832.4,8140.369220275728,7.799999999999955
0,303.5,311.9,1344,49.3,93,4584.9,6938.64719842456,8.399999999999977
0,302.4,310.9,1349,46.1,148,6822.8,6512.40637916101,8.5
0,302.3,310.9,1377,46.8,166,7768.799999999999,6748.518011029306,8.599999999999966
1,302.7,310.6,1349,51.2,6,307.20000000000005,7232.867822408757,7.900000000000034
1,302.6,311.0,1329,48.6,111,5394.6,6763.786151325753,8.399999999999977
1,302.1,310.0,1355,45.1,6,270.6,6399.4765952399675,7.899999999999977
0,303.0,311.3,1365,56.2,146,8205.2,8033.36657449446,8.300000000000011
2,302.1,310.7,1294,62.4,101,6302.4,8455.65945899,8.599999999999966
1,302.9,311.2,1330,53.7,200,10740.0,7479.189630401221,8.300000000000011
0,301.9,310.4,1376,54.9,126,6917.4,7910.7816291513855,8.5
0,303.4,311.7,1295,51.3,51,2616.2999999999997,6956.899851741918,8.300000000000011
0,302.1,310.7,1359,49.3,41,2021.3,7016.0874573355495,8.599999999999966
0,303.1,311.3,1336,52.6,172,9047.2,7359.0341833769235,8.199999999999989
0,301.7,309.9,1317,49.0,187,9163.0,6757.879957137004,8.199999999999989
1,302.4,310.3,1375,52.5,161,8452.5,7559.45732270044,7.900000000000034
0,301.9,309.9,1374,48.5,180,8730.0,6978.419761419007,8.0
0,303.6,312.0,1309,52.9,86,4549.4,7251.434634991471,8.399999999999977
1,303.4,311.4,1307,54.0,44,2376.0,7390.910876835347,8.0
0,303.5,311.6,1361,46.5,62,2883.0,6627.3467823803485,8.100000000000023
1,302.7,311.1,1297,60.7,125,7587.5,8244.366409085063,8.400000000000034
0,303.5,311.6,1361,46.5,62,2883.0,6627.3467823803485,8.100000000000023
1,302.1,310.7,1376,46.3,210,9723.0,6671.56993496738,8.599999999999966
1,302.7,311.1,1297,60.7,125,7587.5,8244.366409085063,8.400000000000034
1,302.1,310.6,1326,59.1,88,5200.8,8206.53116156033,8.5
0,303.4,311.7,1295,51.3,51,2616.2999999999997,6956.899851741918,8.300000000000011
0,303.2,311.4,1351,53.8,8,430.4,7611.429737166327,8.199999999999989
1,302.7,311.1,1297,60.7,125,7587.5,8244.366409085063,8.400000000000034
2,302.0,309.8,1280,57.3,147,8423.1,7680.565719496326,7.800000000000011
0,303.3,311.6,1301,45.1,219,9876.9,6144.442103621549,8.300000000000011
0,301.9,310.4,1286,62.8,22,1381.6,8457.25119926782,8.5
1,302.9,311.2,1330,53.7,200,10740.0,7479.189630401221,8.300000000000011
0,301.6,310.1,1326,48.2,77,3711.4,6692.974652913839,8.5
2,302.1,310.7,1294,62.4,101,6302.4,8455.65945899,8.599999999999966
0,301.9,310.4,1286,62.8,22,1381.6,8457.25119926782,8.5
1,302.2,310.6,1346,49.2,134,6592.8,6934.877287240252,8.400000000000034
1,302.1,310.7,1376,46.3,210,9723.0,6671.56993496738,8.599999999999966
0,302.5,310.2,1329,50.6,148,7488.8,7042.13126043381,7.699999999999989
0,302.3,310.9,1377,46.8,166,7768.799999999999,6748.518011029306,8.599999999999966
0,303.4,311.9,1377,41.6,34,1414.4,5998.682676470495,8.5
0,302.6,310.4,1359,57.2,67,3832.4,8140.369220275728,7.799999999999955
0,301.6,310.1,1362,55.8,70,3906.0,7958.659501192094,8.5
1,303.4,311.4,1307,54.0,44,2376.0,7390.910876835347,8.0
0,302.3,310.9,1379,49.3,34,1676.1999999999998,7119.341135883533,8.599999999999966
0,303.0,311.2,1361,47.6,106,5045.6,6784.122727769991,8.199999999999989
1,302.9,311.2,1330,53.7,200,10740.0,7479.189630401221,8.300000000000011
1,302.1,310.7,1376,46.3,210,9723.0,6671.56993496738,8.599999999999966
0,302.5,310.2,1307,54.0,86,4644.0,7390.910876835347,7.699999999999989
0,301.6,310.1,1326,48.2,77,3711.4,6692.974652913839,8.5
0,302.6,310.2,1325,62.4,92,5740.8,8658.22935329347,7.599999999999966
1,302.1,310.0,1355,45.1,6,270.6,6399.4765952399675,7.899999999999977
1,303.0,311.1,1372,54.3,117,6353.099999999999,7801.579868512605,8.100000000000023
0,302.3,310.1,1353,50.9,36,1832.4,7211.808679654193,7.800000000000011
1,301.8,309.9,1334,61.0,182,11102.0,8521.465353107194,8.099999999999966
1,302.4,310.3,1378,54.3,165,8959.5,7835.69756473059,7.900000000000034
0,301.9,309.9,1374,48.5,180,8730.0,6978.419761419007,8.0
0,303.2,311.4,1351,53.8,8,430.4,7611.429737166327,8.199999999999989
0,302.1,310.7,1325,45.1,208,9380.8,6257.790766563068,8.599999999999966
2,302.5,310.9,1356,55.5,101,5605.5,7880.9993307953555,8.399999999999977
1,302.2,310.6,1346,49.2,134,6592.8,6934.877287240252,8.400000000000034
0,302.1,310.7,1325,45.1,208,9380.8,6257.790766563068,8.599999999999966
1,301.8,309.9,1334,61.0,182,11102.0,8521.465353107194,8.099999999999966
0,303.3,311.6,1337,56.8,187,10621.6,7952.585755395154,8.300000000000011
2,302.0,309.8,1280,57.3,147,8423.1,7680.565719496326,7.800000000000011
0,303.5,311.6,1361,46.5,62,2883.0,6627.3467823803485,8.100000000000023
0,301.9,310.4,1286,62.8,22,1381.6,8457.25119926782,8.5
0,303.0,311.2,1361,47.6,106,5045.6,6784.122727769991,8.199999999999989
0,301.6,310.1,1362,55.8,70,3906.0,7958.659501192094,8.5
0,302.4,310.7,1362,54.8,155,8494.0,7816.031194719118,8.300000000000011
0,302.3,310.9,1379,49.3,34,1676.1999999999998,7119.341135883533,8.599999999999966
0,303.5,311.6,1361,46.5,62,2883.0,6627.3467823803485,8.100000000000023
0,302.0,310.4,1357,58.0,108,6264.0,8242.073046447942,8.399999999999977
0,302.4,310.2,1351,45.1,168,7576.8,6380.585151416381,7.800000000000011
0,303.7,312.1,1363,51.8,90,4662.0,7393.570758615386,8.400000000000034
0,303.6,312.0,1309,52.9,86,4549.4,7251.434634991471,8.399999999999977
0,303.0,311.2,1341,51.0,174,8874.0,7161.888772388652,8.199999999999989
0,301.9,310.4,1286,62.8,22,1381.6,8457.25119926782,8.5
1,303.3,311.5,1373,47.3,60,2838.0,6800.804584760552,8.199999999999989
0,302.0,310.5,1370,44.4,85,3774.0,6369.893264418665,8.5
0,302.4,310.7,1362,54.8,155,8494.0,7816.031194719118,8.300000000000011
1,302.4,310.1,1379,48.9,107,5232.3,7061.577718959528,7.700000000000045
0,303.2,311.4,1349,51.1,9,459.9,7218.741127443116,8.199999999999989
0,302.5,310.4,1349,55.1,187,10303.7,7783.808926068799,7.899999999999977
1,302.2,310.6,1346,49.2,134,6592.8,6934.877287240252,8.400000000000034
0,302.4,310.9,1349,46.1,148,6822.8,6512.40637916101,8.5
1,302.9,311.2,1330,53.7,200,10740.0,7479.189630401221,8.300000000000011
0,302.5,310.4,1349,55.1,187,10303.7,7783.808926068799,7.899999999999977
1,302.1,310.7,1376,46.3,210,9723.0,6671.56993496738,8.599999999999966
0,303.2,311.4,1349,51.1,9,459.9,7218.741127443116,8.199999999999989
0,302.3,310.9,1377,46.8,166,7768.799999999999,6748.518011029306,8.599999999999966
1,303.4,311.4,1307,54.0,44,2376.0,7390.910876835347,8.0
0,303.0,311.0,1359,44.2,115,5083.0,6290.285306576699,8.0
0,303.2,311.4,1349,51.1,9,459.9,7218.741127443116,8.199999999999989
0,302.3,310.8,1377,47.3,22,1040.6,6820.617562429192,8.5
1,303.3,311.5,1373,47.3,60,2838.0,6800.804584760552,8.199999999999989
1,301.9,310.4,1373,48.0,73,3504.0,6901.450741406058,8.5
0,303.4,311.7,1295,51.3,51,2616.2999999999997,6956.899851741918,8.300000000000011
1,303.4,311.4,1307,54.0,44,2376.0,7390.910876835347,8.0
0,302.6,310.2,1325,62.4,92,5740.8,8658.22935329347,7.599999999999966
2,303.7,311.9,1332,52.7,66,3478.2000000000003,7350.949818281686,8.199999999999989
0,303.3,311.6,1301,45.1,219,9876.9,6144.442103621549,8.300000000000011
0,303.0,311.2,1341,51.0,174,8874.0,7161.888772388652,8.199999999999989
0,303.0,311.2,1361,47.6,106,5045.6,6784.122727769991,8.199999999999989
1,303.4,311.8,1341,47.0,210,9870.0,6600.172005926796,8.400000000000034
0,302.3,310.9,1379,49.3,34,1676.1999999999998,7119.341135883533,8.599999999999966
0,302.4,310.9,1349,46.1,148,6822.8,6512.40637916101,8.5
0,302.2,310.6,1346,47.5,109,5177.5,6695.257543575447,8.400000000000034
0,301.7,309.9,1317,49.0,187,9163.0,6757.879957137004,8.199999999999989
0,302.0,310.4,1357,58.0,108,6264.0,8242.073046447942,8.399999999999977
2,302.1,310.7,1294,62.4,101,6302.4,8455.65945899,8.599999999999966
0,302.2,310.6,1346,47.5,109,5177.5,6695.257543575447,8.400000000000034
0,302.5,310.9,1330,56.9,97,5519.3,7924.876908190492,8.399999999999977
0,302.2,310.6,1346,47.5,109,5177.5,6695.257543575447,8.400000000000034
0,301.7,309.9,1317,49.0,187,9163.0,6757.879957137004,8.199999999999989
0,303.2,311.4,1349,51.1,9,459.9,7218.741127443116,8.199999999999989
1,302.1,310.6,1326,59.1,88,5200.8,8206.53116156033,8.5
0,303.1,311.3,1336,52.6,172,9047.2,7359.0341833769235,8.199999999999989
0,302.7,310.7,1369,47.5,11,522.5,6809.663876043675,8.0
0,303.4,311.9,1377,41.6,34,1414.4,5998.682676470495,8.5
0,303.3,311.6,1301,45.1,219,9876.9,6144.442103621549,8.300000000000011
0,303.4,311.7,1295,51.3,51,2616.2999999999997,6956.899851741918,8.300000000000011
0,303.5,312.0,1366,54.5,30,1635.0,7796.071609393312,8.5
1,302.2,310.6,1355,51.5,126,6489.0,7307.606311637658,8.400000000000034
0,302.3,310.1,1321,52.7,134,7061.8,7290.243776238818,7.800000000000011
1,302.1,310.0,1355,45.1,6,270.6,6399.4765952399675,7.899999999999977
2,302.3,310.9,1366,48.4,130,6292.0,6923.483777883233,8.599999999999966
0,302.4,310.3,1374,51.2,163,8345.6,7366.909108961921,7.900000000000034
2,302.0,309.8,1280,57.3,147,8423.1,7680.565719496326,7.800000000000011
2,302.7,310.8,1275,55.0,25,1375.0,7343.472827766141,8.100000000000023
1,303.4,311.8,1341,47.0,210,9870.0,6600.172005926796,8.400000000000034
0,302.4,310.9,1349,46.1,148,6822.8,6512.40637916101,8.5
1,303.4,311.4,1307,54.0,44,2376.0,7390.910876835347,8.0
2,302.3,310.9,1366,48.4,130,6292.0,6923.483777883233,8.599999999999966
0,303.4,311.8,1366,50.9,200,10180.0,7281.101741616872,8.400000000000034
1,302.4,310.5,1372,45.7,144,6580.8,6565.970533904716,8.100000000000023
0,301.7,309.9,1317,49.0,187,9163.0,6757.879957137004,8.199999999999989
0,303.2,311.4,1351,53.8,8,430.4,7611.429737166327,8.199999999999989
1,302.1,310.6,1326,59.1,88,5200.8,8206.53116156033,8.5
0,303.2,311.4,1351,53.8,8,430.4,7611.429737166327,8.199999999999989
0,303.5,311.9,1344,49.3,93,4584.9,6938.64719842456,8.399999999999977
0,303.2,311.4,1349,51.1,9,459.9,7218.741127443116,8.199999999999989
0,302.8,310.9,1312,52.2,40,2088.0,7171.879037027068,8.099999999999966
0,302.4,310.7,1362,54.8,155,8494.0,7816.031194719118,8.300000000000011
0,302.7,310.5,1351,41.8,10,418.0,5913.713067166403,7.800000000000011
0,303.6,312.0,1309,52.9,86,4549.4,7251.434634991471,8.399999999999977
1,300.8,309.4,1342,62.4,113,7051.2,8769.316069524406,8.599999999999966
0,303.5,312.0,1366,54.5,30,1635.0,7796.071609393312,8.5
0,303.5,312.0,1366,54.5,30,1635.0,7796.071609393312,8.5
0,303.3,311.8,1315,62.0,42,2604.0,8537.801634905862,8.5
0,302.5,310.2,1329,50.6,148,7488.8,7042.13126043381,7.699999999999989
1,302.1,310.6,1326,59.1,88,5200.8,8206.53116156033,8.5
0,303.2,311.2,1363,46.7,29,1354.3000000000002,6665.632324852096,8.0
0,302.1,310.7,1325,45.1,208,9380.8,6257.790766563068,8.599999999999966
1,302.2,310.6,1355,51.5,126,6489.0,7307.606311637658,8.400000000000034
1,302.7,311.1,1297,60.7,125,7587.5,8244.366409085063,8.400000000000034
0,303.5,311.6,1361,46.5,62,2883.0,6627.3467823803485,8.100000000000023
0,303.5,312.0,1366,54.5,30,1635.0,7796.071609393312,8.5
1,300.8,309.4,1342,62.4,113,7051.2,8769.316069524406,8.599999999999966
0,302.1,310.7,1359,49.3,41,2021.3,7016.0874573355495,8.599999999999966
2,302.3,310.9,1366,48.4,130,6292.0,6923.483777883233,8.599999999999966
0,303.0,311.3,1365,56.2,146,8205.2,8033.36657449446,8.300000000000011
0,302.2,310.6,1334,53.2,159,8458.800000000001,7431.83535713611,8.400000000000034
0,302.4,310.7,1362,54.8,155,8494.0,7816.031194719118,8.300000000000011
1,301.9,310.4,1373,48.0,73,3504.0,6901.450741406058,8.5
0,302.5,310.9,1330,56.9,97,5519.3,7924.876908190492,8.399999999999977
1,302.9,311.2,1330,53.7,200,10740.0,7479.189630401221,8.300000000000011
0,303.4,311.7,1295,51.3,51,2616.2999999999997,6956.899851741918,8.300000000000011
0,303.0,311.2,1361,47.6,106,5045.6,6784.122727769991,8.199999999999989
0,302.2,310.6,1346,47.5,109,5177.5,6695.257543575447,8.400000000000034
0,302.5,310.2,1307,54.0,86,4644.0,7390.910876835347,7.699999999999989
0,303.3,311.6,1301,45.1,219,9876.9,6144.442103621549,8.300000000000011
0,302.4,310.3,1374,51.2,163,8345.6,7366.909108961921,7.900000000000034
1,300.8,309.4,1342,62.4,113,7051.2,8769.316069524406,8.599999999999966
0,302.2,310.6,1348,48.4,161,7792.4,6832.251927222986,8.400000000000034
0,303.5,311.9,1344,49.3,93,4584.9,6938.64719842456,8.399999999999977
0,302.3,310.9,1377,46.8,166,7768.799999999999,6748.518011029306,8.599999999999966
0,302.3,310.1,1321,52.7,134,7061.8,7290.243776238818,7.800000000000011
0,302.3,310.1,1321,52.7,134,7061.8,7290.243776238818,7.800000000000011
0,302.3,310.9,1379,49.3,34,1676.1999999999998,7119.341135883533,8.599999999999966
0,301.6,310.1,1326,48.2,77,3711.4,6692.974652913839,8.5
2,302.3,310.9,1366,48.4,130,6292.0,6923.483777883233,8.599999999999966
0,302.5,310.4,1349,55.1,187,10303.7,7783.808926068799,7.899999999999977
0,303.4,311.9,1298,63.9,59,3770.1,8685.686873085844,8.5
0,302.0,310.4,1357,58.0,108,6264.0,8242.073046447942,8.399999999999977
1,302.7,311.1,1297,60.7,125,7587.5,8244.366409085063,8.400000000000034
0,302.2,310.6,1348,48.4,161,7792.4,6832.251927222986,8.400000000000034
0,303.7,312.1,1363,51.8,90,4662.0,7393.570758615386,8.400000000000034
0,303.4,311.7,1295,51.3,51,2616.2999999999997,6956.899851741918,8.300000000000011
0,302.5,310.3,1326,58.5,55,3217.5,8123.216124387128,7.800000000000011
0,302.5,310.2,1307,54.0,86,4644.0,7390.910876835347,7.699999999999989
0,302.6,310.9,1331,52.0,154,8008.0,7247.863691341892,8.299999999999955
0,303.2,311.4,1349,51.1,9,459.9,7218.741127443116,8.199999999999989
1,302.4,310.3,1375,52.5,161,8452.5,7559.45732270044,7.900000000000034
0,302.3,310.9,1379,49.3,34,1676.1999999999998,7119.341135883533,8.599999999999966
0,301.9,309.9,1374,48.5,180,8730.0,6978.419761419007,8.0
1,302.7,310.6,1349,51.2,6,307.20000000000005,7232.867822408757,7.900000000000034
0,303.0,311.3,1365,56.2,146,8205.2,8033.36657449446,8.300000000000011
0,302.0,310.4,1357,58.0,108,6264.0,8242.073046447942,8.399999999999977
0,302.4,310.9,1349,46.1,148,6822.8,6512.40637916101,8.5
1,302.4,310.5,1372,45.7,144,6580.8,6565.970533904716,8.100000000000023
1,303.0,311.1,1372,54.3,117,6353.099999999999,7801.579868512605,8.100000000000023
0,303.0,311.2,1361,47.6,106,5045.6,6784.122727769991,8.199999999999989
1,303.3,311.5,1373,47.3,60,2838.0,6800.804584760552,8.199999999999989
1,303.0,311.3,1335,53.6,164,8790.4,7493.326797342374,8.300000000000011
1,303.3,311.5,1373,47.3,60,2838.0,6800.804584760552,8.199999999999989
0,302.8,310.9,1312,52.2,40,2088.0,7171.879037027068,8.099999999999966
0,303.1,311.3,1336,52.6,172,9047.2,7359.0341833769235,8.199999999999989
2,302.0,309.8,1280,57.3,147,8423.1,7680.565719496326,7.800000000000011
0,302.1,310.7,1359,49.3,41,2021.3,7016.0874573355495,8.599999999999966
0,303.0,311.0,1359,44.2,115,5083.0,6290.285306576699,8.0
0,302.3,310.1,1321,52.7,134,7061.8,7290.243776238818,7.800000000000011
0,301.7,310.2,1311,57.4,40,2296.0,7880.3081804115645,8.5
2,302.5,310.9,1356,55.5,101,5605.5,7880.9993307953555,8.399999999999977
0,303.4,311.9,1298,63.9,59,3770.1,8685.686873085844,8.5
0,303.0,311.3,1365,56.2,146,8205.2,8033.36657449446,8.300000000000011
0,302.0,310.4,1357,58.0,108,6264.0,8242.073046447942,8.399999999999977
0,303.0,311.2,1341,51.0,174,8874.0,7161.888772388652,8.199999999999989
0,302.0,310.4,1357,58.0,108,6264.0,8242.073046447942,8.399999999999977
0,302.0,310.1,1361,45.4,174,7899.599999999999,6470.570836990706,8.100000000000023
0,302.5,310.4,1349,55.1,187,10303.7,7783.808926068799,7.899999999999977
1,302.0,310.4,1212,55.6,79,4392.400000000001,7056.771082199537,8.399999999999977
2,303.7,311.9,1332,52.7,66,3478.2000000000003,7350.949818281686,8.199999999999989
0,301.7,309.9,1317,49.0,187,9163.0,6757.879957137004,8.199999999999989
0,302.3,310.9,1377,46.8,166,7768.799999999999,6748.518011029306,8.599999999999966
1,303.3,311.5,1373,47.3,60,2838.0,6800.804584760552,8.199999999999989
2,303.7,311.9,1332,52.7,66,3478.2000000000003,7350.949818281686,8.199999999999989
0,301.6,310.1,1362,55.8,70,3906.0,7958.659501192094,8.5
0,302.3,310.9,1379,49.3,34,1676.1999999999998,7119.341135883533,8.599999999999966
0,303.1,311.3,1336,52.6,172,9047.2,7359.0341833769235,8.199999999999989
0,301.7,310.2,1311,57.4,40,2296.0,7880.3081804115645,8.5
1,301.8,309.9,1334,61.0,182,11102.0,8521.465353107194,8.099999999999966
1,302.4,310.3,1378,54.3,165,8959.5,7835.69756473059,7.900000000000034
0,303.4,311.8,1366,50.9,200,10180.0,7281.101741616872,8.400000000000034
0,301.9,309.9,1374,48.5,180,8730.0,6978.419761419007,8.0
0,301.9,310.4,1286,62.8,22,1381.6,8457.25119926782,8.5
0,303.4,311.9,1377,41.6,34,1414.4,5998.682676470495,8.5
0,302.5,310.2,1329,50.6,148,7488.8,7042.13126043381,7.699999999999989
0,303.2,311.4,1351,53.8,8,430.4,7611.429737166327,8.199999999999989
2,302.0,309.8,1280,57.3,147,8423.1,7680.565719496326,7.800000000000011
1,303.0,311.3,1335,53.6,164,8790.4,7493.326797342374,8.300000000000011
2,302.1,310.7,1294,62.4,101,6302.4,8455.65945899,8.599999999999966
0,303.5,312.0,1366,54.5,30,1635.0,7796.071609393312,8.5
0,302.4,310.7,1362,54.8,155,8494.0,7816.031194719118,8.300000000000011
0,302.1,310.7,1314,52.8,8,422.4,7265.372834397899,8.599999999999966
0,302.6,310.2,1325,62.4,92,5740.8,8658.22935329347,7.599999999999966
0,301.6,310.1,1326,48.2,77,3711.4,6692.974652913839,8.5
1,300.8,309.4,1342,62.4,113,7051.2,8769.316069524406,8.599999999999966
0,303.0,311.2,1361,47.6,106,5045.6,6784.122727769991,8.199999999999989
0,302.2,310.6,1348,48.4,161,7792.4,6832.251927222986,8.400000000000034
