Type,Air temperature (K),Process temperature (K),Rotational speed (rpm),Torque (Nm),Tool wear (min),Strain (minNm),Power (W),Temperature Difference (K)
1.837798331700434,301.6215781648704,308.6784218351296,2057.997076545832,16.867705839048483,201.32440333659912,3385.1028830696014,3676.9695467961774,7.056843670259136
2.028435972935359,301.5829384162388,310.47582942300494,1603.322272741494,32.240284456835745,1.2891006766160211,38.53274361015626,5413.7179835151455,8.892891006766137
1.0,299.51830142802976,312.2176466919859,1480.1438548424612,34.352940075957676,204.8235330801411,7052.799881511443,5354.874955161128,12.699345263956172
1.6756184215618493,299.59462894706286,312.14318026371797,1721.7272105487214,27.986572367657224,215.32438157843816,6024.493269556325,5053.77123180176,12.54855131665511
0.0,296.004974505539,307.22498277401286,1657.7008406281736,34.55998346305232,220.85007579434352,7645.049276508538,6013.894798879054,11.220008268473846
0.0,302.74769181754095,312.39538363508194,1355.5383635081907,61.557688631557156,169.52308182459046,10436.335052292767,8736.359631564093,9.64769181754099
-0.9329330059168168,305.3987990177505,314.80550571715884,1482.3463318225536,33.64454493135913,138.01801473374326,5073.639632414235,5421.844912503518,9.40670669940835
2.8878270511039137,297.8673037693376,306.3682594233441,1494.6015964366209,34.562525499305266,148.68737250347368,5333.995012215611,5564.502388526981,8.500955654006509
1.7606500908383333,301.5367150999221,308.7632849000779,2052.288106722037,17.137724682065834,201.47869981832332,3443.511816226298,3719.4793390235977,7.226569800155753
0.0,303.99563984274573,312.34745657493505,1527.9491314987006,35.428451791159596,217.23364941029664,7701.549082808527,5670.506917457061,8.351816732189285
1.0,300.4,309.06140890820694,1754.9710930197368,28.649789475836304,251.7904858092663,7292.915817632409,5304.395034699906,8.661408908206953
3.902981101480377,294.95037929270535,304.3552302376313,1709.6154511321608,34.48246606374168,243.07832046406358,8441.915377883483,6210.105538977463,9.404850944925958
2.0,300.1430656201647,309.9,1391.6459843024704,47.32773751934122,210.0,9938.824879061654,6897.556923864422,9.756934379835261
0.5911349547018262,300.28127610871564,308.64531902717886,1539.1379446829128,38.195070577006895,201.7734048641055,7709.687221267376,6156.928599179117,8.364042918463225
0.0,299.01643232714605,310.7524479065297,1748.6696592028584,26.541080817865122,226.048958130594,6003.73640700277,4865.047553009855,11.736015579383652
1.0,299.94784913295706,308.5660380539876,1583.0302408539678,29.931546049963615,60.25888535852097,2186.88980802259,5081.9962814902865,8.61818892103054
1.0,304.0949143267403,310.0497774241756,1858.3166048938026,27.849332272526958,226.50222575824347,6352.578108008735,5501.100247289046,5.954863097435268
1.0,301.3552246844567,309.83826352162066,2072.839985722654,17.65562830541431,189.89550631086522,3277.447393673351,3878.682521988557,8.483038837163969
0.0,293.0830012507798,307.0653575895642,1234.7694917581969,46.91062421826269,204.13071517912834,9593.145464006726,6121.301975513745,13.98235633878443
1.511675873969396,294.68811786796215,307.0091344411071,1314.2548066466427,63.01401104876327,221.39697971495946,13919.553412503228,8674.561321306952,12.321016573144952
1.0,304.35098621510383,310.45413343149914,1726.0511964660298,31.648426391802317,219.7834662740033,6951.077475359001,5716.053882995025,6.103147216395321
-0.809877664184271,294.87950157684446,304.92740370819195,1349.8343448273301,31.485926598510563,201.71110102234155,6358.976130167891,4468.999238942842,10.047902131347506
3.9303300223394713,299.34180198659635,308.93483498883023,1389.278679910642,45.41741749441513,212.8954950335092,9672.008643382005,6606.755002589302,9.59303300223391
-0.4944246225079454,299.20446030199366,308.3628233682317,1578.4052185826351,36.686619094019065,179.1115075498411,6606.461908669344,6060.781984768736,9.158363066238028
-0.5779212835779385,296.1441574328441,307.92662361492665,1657.1882537011895,34.18636530448633,225.09089797009113,7721.84994495195,5947.353186903322,11.782466182082533
1.355704225589118,296.07516901346827,307.8731549292931,1338.1745774242609,50.277176058921384,111.72485914142027,5916.819739298043,7139.632348252644,11.797985915824789
0.0,304.9263871141847,311.41338958530656,1440.8621835826507,40.67165260367336,212.71260547244978,8652.449305387256,6136.474799177339,6.487002471121869
1.0,303.62223834352835,312.9880450389133,1479.3593742913758,53.30595934407398,262.63263054478614,14087.483860045373,8282.211064848887,9.36580669538495
-0.7356055816614787,307.3424223266459,316.2746195358152,1389.8318957708404,38.310225117476655,183.6674381318171,7202.953012103137,5673.245357722695,8.932197209169273
1.0,302.53428448906715,310.78902313675763,1729.3592972544968,30.067069410272982,219.1097686324234,6591.354473172724,5451.237268057921,8.254738647690461
-0.14545576145845207,301.2472747944794,310.92000267520865,1485.8726676885358,37.84363672843753,206.43636728437536,7812.152939222207,5888.734753425,9.672727880729258
-0.30690651906653377,298.7713523985204,309.0703308733069,1527.0330873306852,37.065223247239324,180.09971094707052,6734.758406519176,5957.109598974539,10.298978474786473
1.7102777915998566,295.1532777418404,307.4476666500802,1277.5424976364245,54.14202792843844,91.51416587880817,5709.500575251564,7480.441632354598,12.294388908239837
0.0,301.42253978560905,311.13873010719544,1639.2158574266296,37.86603199082152,215.79047580396602,8176.561306418015,6522.962203609837,9.716190321586403
0.0,298.19256028198726,309.43330425378855,2413.1964615864463,13.307178002109541,223.29671633416564,3024.378295045939,3511.649103937739,11.240743971801272
2.0,300.7980483266584,310.98438661326713,1348.3122677346569,82.65455381853593,170.74163586980987,15418.649061658421,11727.992145782511,10.18633828660881
0.0,303.3493097019867,311.4558843289183,1498.8080224061805,46.02301119426048,234.03287313465782,10770.873772456951,7223.3960433743405,8.10657462693153
3.3700824955491973,299.77795050267054,309.1944876256676,1337.527442637975,49.17559486988158,254.90553622106978,12500.61712880533,6905.044102616443,9.416537122997077
0.0,300.9883461411337,312.63306106428695,1543.8211080813094,38.21057015369359,215.72357461576604,8248.245644521565,6183.860784842335,11.64471492315323
0.0,300.36766727412737,311.8827016401438,1551.6313928644795,43.03309580852134,161.35334548254684,6953.503941683775,6997.411236122008,11.515034366016456
1.2376646911111413,296.14037713711093,307.968173581111,1320.009041486666,62.685197629333366,212.08059949777882,13282.313005648071,8665.81527307321,11.827796444000091
1.0,299.97501497515543,308.6792290631475,1601.5935663561888,29.53311369772082,66.46175266048265,2266.2729265666003,5048.348931304406,8.704214087992053
1.4123304587659566,301.5658939634085,309.51753390824683,1882.609123839362,21.284389651557447,196.81504311851066,4220.534797786034,4256.513470569903,7.951639944838353
1.1229970863015903,299.76790786698575,308.8310087410952,1708.8934813616831,26.617625640546002,100.28887471096839,2721.7183628022167,4786.0118403521,9.063100874109487
0.0,303.99897150172734,312.3494000426743,1527.9880008534863,35.42581422779915,217.2461431314777,7701.454269346675,5670.240670384558,8.350428540946943
1.1151955056772127,299.99950831476076,309.39215640454177,1407.7548584314682,41.61201123580697,222.61273707948098,9267.860009442295,6136.988092102329,9.392648089781048
1.335192410154125,295.8938650464914,307.16034580547597,1350.0619081174978,47.37205798944696,122.6146125156845,5844.847299039275,6717.217499313504,11.266480758984612
1.9210584843643952,296.8368245469068,306.5289303953432,2050.2906383885147,18.5183900328687,266.4476317963978,5356.184789952075,4171.435577102593,9.692105848436373
-0.2595904006174863,300.96489760015436,310.5442457596295,1408.6253247919726,58.90178816333442,12.755119992281422,790.8927142528933,8692.967781558078,9.579348159475149
2.7175574401686893,302.31297702393255,311.3206106399578,1667.7481017691093,33.86183191987348,232.66412336109647,7887.939706394518,5922.10960719078,9.007633616025265
-0.5860039616305496,297.145192869065,305.373184945804,1404.9332829448706,32.1720079232611,204.89797226858616,6604.990851750568,4768.5155413988105,8.22799207673897
3.451262320191428,294.9974753596171,304.860290939665,1630.8483529235414,33.995669635722436,232.98194276105286,7960.321435718608,5819.9197566055145,9.862815580047856
2.4202740842616537,298.14783554944296,307.06958887360753,1563.7994355292753,32.73906892862045,157.80465535689777,5243.733911966712,5422.855229392077,8.921753324164532
0.0,303.4670543440209,311.58932825655694,1503.1253259474308,46.0779586938764,234.11136956268055,10787.287375556505,7252.490359888202,8.122273912536077
-0.31321610273850153,300.66264322054775,309.83017584589226,1677.7555297601577,29.685638132879895,219.505728821908,6524.7230988400925,5226.232029881232,9.167532625344522
1.1997426251778853,300.3600514749644,312.09961393776683,1534.024450608101,33.619330825462505,207.4020589985769,6977.702941978259,5406.897361824134,11.739562462802448
-0.4361612757290636,302.12712095679683,309.65638387242706,1452.4678706174975,44.99468710698965,238.01585467088424,10718.002509058882,6845.654837580842,7.529262915630276
2.310292266537606,303.6239644795741,312.4619060262666,1655.9954271887718,33.438093973733416,235.75730666344015,7914.784425890226,5810.164456192338,8.83794154669246
-0.8696619401712536,294.8388789555548,307.80427044786296,1256.9056925469847,46.57415485042813,194.82473283760245,9130.706359934165,6162.574893119129,12.96539149230819
2.0,300.6023836193806,309.9,1398.535754290709,45.49046552247757,210.0,9552.99775972029,6662.469794559703,9.297616380619374
-0.5136563228347525,300.9081937937009,309.7349780448818,1625.399121795271,31.27048448425213,217.51365632283475,6800.5911664449195,5327.966568688712,8.826784251180916
2.0,294.8040644471583,304.6992902624147,1587.532257697651,37.21980647655975,223.0238709237181,8306.477617001845,6192.506298621764,9.895225815256394
0.0,301.1350712171,308.9464140460467,1417.6192779603336,44.98969990131334,232.55671414473335,10462.208927663742,6676.264945062386,7.811342828946651
-0.14806134278929595,299.3,309.08883680567357,1432.934172435017,52.30999132198192,130.67213540427434,6973.603862737757,7871.269704121075,9.78883680567357
1.0802282273038968,300.3839543545392,310.1919771772696,1672.8452492279896,30.5,235.36387986416625,7178.59833585707,5342.9883179933595,9.808022822730402
1.0,298.60394725141936,309.5382963557861,1634.1336541080823,30.59452909203056,249.12465472488933,7618.909311171787,5236.272719136493,10.934349104366754
1.4600394599057127,300.7580907577831,309.7600394599057,1364.0370010471659,42.544055243867994,220.53996054009428,9383.604610768645,6084.5457367743675,9.001948702122593
-0.4988337525879597,295.80303224327133,308.10093299792965,1285.088634803315,45.647084381469895,200.01632746376856,9156.330587696171,6157.794546265021,12.29790075465828
1.0,300.3604958020111,310.18544582179356,1670.1891243570699,30.502079168315205,234.33266693043282,7147.599600070916,5334.8770995334,9.824950019782474
0.0,301.8513008110001,310.9243495944999,1574.365752336231,38.8843394261253,214.18262195874954,8328.71787530367,6412.306770760546,9.07304878349981
-1.2778992122455357,303.9056891334701,313.1778992122455,1249.7724346611965,68.00634487959599,147.71991496733483,10563.211348265044,9025.84377180002,9.272210078775428
0.0,302.4287667857307,311.5653829633316,1445.8893113894194,38.7267676447983,201.75231496134109,7827.346084459925,5880.155173109912,9.136616177600876
-0.3941383539515009,298.0087924690728,310.0364830123709,2501.1767987076764,11.66740892955774,266.4790175360346,3886.363932391746,3442.408842248753,12.02769054329815
1.218310488560055,298.94506853431983,308.5668995831758,1910.443787223451,22.242954410631707,234.8239719852025,5286.612738367446,4479.328104946624,9.621831048855963
0.0,302.3688960551667,311.95365488866673,1339.8864585355507,57.006688165500336,48.88024241721941,3262.7357015274574,8085.324488722333,9.584758833499981
1.8954451616958852,294.9404761280995,307.6731883868129,1356.0186322385975,42.818219353216456,124.83643870643292,5290.961465428792,6046.14459535808,12.732712258713448
0.39352008197878396,303.75231184424035,313.57360782784457,1508.5831926219093,48.43196086077723,280.29159631095473,14035.427336881983,7747.62338851377,9.821295983604225
-0.7281804482605629,302.2733172913694,309.6271819551739,1458.3840600858628,45.081545865521825,241.37407515499646,10888.370236280924,6886.331040946083,7.353864663804556
0.0,298.92144589970155,309.3875101081593,1468.750202163185,39.445521996069594,198.20542212388085,7845.952185437658,6076.007387372279,10.46606420845771
0.0,303.67785653582433,311.1638396651098,1587.2132479280576,39.52920682400843,263.2838815263852,10998.08212394317,6760.807242575815,7.485983129285433
1.0452217941599233,300.0813992294879,311.5718428178077,1700.185144742946,28.909556411680153,216.31655255911946,6254.277314255616,5148.935159285246,11.490443588319819
1.0,302.58439795317446,310.8381743580055,1712.2257231117999,30.573111797584435,218.24730256797775,6672.110146344762,5481.510253175953,8.253776404831095
0.646862811002296,296.2699609952073,308.5881176866014,1305.5774546051264,67.62643039716602,189.16823806209644,13089.799932777658,9286.600989017063,12.318156691394092
3.550343673273237,291.86138306186194,304.5442782861262,1570.7048114258253,35.72248281633633,199.02345347027043,7108.373439747993,5876.174031270116,12.682895224264266
0.0,300.15771501066604,311.257715010666,1937.801925302204,22.587364153037864,206.54920836296117,4670.069385464568,4588.551920813334,11.099999999999966
0.0,304.92985862471215,313.18726735819905,1470.7386364410384,32.89374552448186,160.58451146073213,5468.493311441794,5264.322593160672,8.257408733486882
1.0,299.5380835868269,306.85868161177837,1303.0237843316536,35.94144072654012,-33.30424767454505,989.4865879724107,5589.52793554584,7.320598024951499
-0.2536870328820773,305.4147481315283,314.18200536247593,1497.8377705531886,35.482005362475945,203.9852518684717,7240.222936153982,5568.250584859828,8.767257230947644
-0.7389665575819656,298.78713678665986,309.961033442418,1792.680852423156,26.55145285336065,185.04790294528692,5065.953200604857,5088.098380844556,11.173896655758137
2.06015524951798,301.690232874277,310.57820182437337,1596.8868037909717,32.5767141477827,-3.5944382051721515,-89.81250998770318,5450.2716575702525,8.887968950096383
