Type,Air temperature (K),Process temperature (K),Rotational speed (rpm),Torque (Nm),Tool wear (min),Strain (minNm),Power (W),Temperature Difference (K)
3.0820375124661537,298.7246112537398,307.0507774925203,1493.450404722896,34.075603159281926,147.60536228807538,5185.64739901553,5446.857853048911,8.326166238780498
0.0,297.65834293979054,308.1277713734729,1605.8937561605846,37.141541782721845,234.91714698953137,8818.943602099444,6345.541408250737,10.469428433682372
0.0,299.83217037710966,308.3918052833032,1402.9058830394843,53.97314396059352,136.95902641651614,7417.267661717881,7967.501845246144,8.559634906193544
-0.07460496503308012,301.84920993006614,311.01936794405293,1405.4476297901986,46.735722342648856,205.95553048953687,9630.531252439909,6878.249616759334,9.170158013986754
1.432801393148344,295.57175540261045,306.8284752632957,1335.8109966003417,47.6551240401302,119.88156099184637,5763.324276442503,6693.770196772906,11.256719860685193
1.926493000643939,304.80153110173865,312.19709020090147,1839.7090200901514,25.674885696715908,244.86829701867424,6550.949626047003,5079.821777467076,7.395559099162837
3.6906412907500536,299.03201903193747,310.06906412907495,1353.4246090219988,47.88344890352504,190.55762515637437,9174.784689324018,6797.512463764201,11.037045097137502
0.0,295.6992831431561,305.46305374896605,1341.5727594399325,36.595655908714946,225.52172045642533,8265.83922567223,5120.196257171405,9.763770605809947
0.0,303.0133210660263,310.1842936004116,1601.1948613136667,39.0795229332876,214.0,8363.017907723546,6552.083913330184,7.170972534385261
0.0,299.45286612719923,309.1797997687996,1445.6733410400113,41.673066358399545,201.4713387280079,8403.587021031426,6310.054497103063,9.726933641600386
1.0,303.8058451110709,313.11162651706695,1483.914234486181,53.03761099151182,264.36277123893694,14127.552506162156,8271.115459269908,9.305781405996044
-0.07897445621491517,298.4341536419487,309.64994853319166,2284.7415553813953,15.986768968219728,216.8943576129912,3464.218993957434,3829.147769795471,11.21579489124297
-0.8283201195628557,296.6322076293551,310.53433597608745,1759.364643228197,24.183711593486294,230.79824083693998,5617.601629977391,4470.171369143463,13.90212834673231
1.2894071929375555,300.5209329472876,312.4997473331627,1744.3827019216976,28.421185614124887,218.02585035056288,6201.777453518425,5205.881854595006,11.97881438587507
0.0,302.4732619793969,311.2698464383206,1587.711400545954,38.5746765959313,215.1095393149618,8300.804765237222,6419.519858810042,8.796584458923673
-0.00750515297249843,300.58724123994676,310.29549690821653,1647.534680515705,30.50075051529725,216.9924948470275,6618.434705169139,5262.281958350544,9.708255668269738
1.405508092635078,298.3834757220948,308.02402653135823,1947.6961104343804,21.250807109034085,243.2478641685785,5305.145301170873,4397.31187171776,9.640550809263459
0.0,302.8553882021382,312.7488992506215,1329.425258438591,63.94519157110834,159.12282585032546,10377.94657810816,8934.625843688787,9.893511048483314
-0.8933162846338466,295.51336743073233,307.8320051146099,1680.2120887782708,33.52403580226892,229.50642798487385,7743.706818525125,5925.752817824466,12.318637683877592
1.0,295.18555025381136,307.30950497852695,1270.0646120657061,65.63650347519871,183.13306969937676,12246.338928466383,8792.051549975218,12.123954724715553
0.0,303.8631796698862,312.0382702925377,1517.6499212291612,46.26281717928023,234.37545311325746,10842.507245982139,7350.371634235662,8.175090622651457
3.4980918187997716,298.57757604462034,307.9019081812002,1292.3616286002134,48.79847345503982,254.98855091279864,12417.897811928533,6629.863018351197,9.324332136579866
0.1132355063003817,296.37367717079127,305.65103006953115,1464.8514890481333,40.24896993046882,180.83088765750955,7407.923431303499,6221.400950742661,9.27735289873988
-1.6373765505529572,302.84616358538705,311.71868827527646,1414.0055710280412,46.15439351741705,204.54393517417057,9439.261230739095,6834.794843212979,8.872524689889415
0.6466860371598117,296.23406392262734,308.30536045202376,1311.2207554492327,61.37538950776345,202.58674414863924,12428.293852489887,8421.835651290015,12.071296529396404
0.0,297.0924074298059,307.79832737406826,1393.3063329478257,42.56692351982144,204.69498212220495,8725.024394888851,6233.843526926431,10.705919944262375
0.0,296.64635881182323,308.39326089689956,1287.7760959768627,45.22722804902822,206.73315224224896,9351.015393753723,6113.630983173414,11.746902085076329
1.204328343981956,296.67307464962886,307.9935074840271,1377.3411955379127,46.54302984078737,129.54805987221653,6031.626275144228,6715.03820298346,11.320432834398211
2.673530209800779,302.9226496923426,311.1429422937211,1390.2676781822304,67.25323760842225,210.69412083920312,14156.786562918103,9777.947347253328,8.220292601378496
-0.9450335513891732,304.71755032708376,312.10877516354185,1545.6692278965425,45.66923825701379,245.34040261667008,11216.198554339719,7397.372359413213,7.391224836458086
1.3529333923055686,301.44116012384166,312.37057344538056,2035.5895897388311,19.852920159225032,236.94106749227797,4685.92277031511,4255.4678832899435,10.92941332153889
2.551632044683779,302.4274480670257,311.2171216580889,1555.1112762018788,34.83750740554538,-49.30178015559146,-1351.3842954987929,5708.3648754997,8.789673591063227
-0.8203733536073348,307.47640007602746,316.1201013931416,1492.5925329278532,34.67185065855707,204.58981332319632,7093.044701974628,5417.4079587241895,8.643701317114134
2.0,300.7811106375931,310.8488851007449,1351.0222979851026,79.65658285398027,177.17795771461863,15101.440020843744,11313.277311001868,10.0677744631518
0.0,298.2178922410048,310.98060221685574,1799.433993250407,24.54473060251209,230.61204433711524,5693.731737847234,4664.053886258564,12.762709975850933
-0.25856966062394315,298.2121455090641,309.9551417963744,2422.004681804383,13.226448902824654,249.804068256745,3764.3385515276113,3583.519983682155,11.742996287310275
0.0,298.6535494214068,307.2545834377983,1383.6478432978647,54.860508992293205,127.07098842813564,7118.059255544949,8024.396038923855,8.601034016391527
1.7222963837568803,301.18344457563535,308.76662216974586,1265.178911885982,36.00640841320413,6.157544797903725,1981.361024980432,5645.369675438574,7.5831775941105
1.4385075955494397,303.4839705079835,311.51391063376917,1771.3910633769215,28.163611262697856,230.71672027093376,6591.110824886281,5271.504299642189,8.02994012578569
0.0,301.79659198856035,312.33963000714976,1138.0613372687906,71.74586219590351,117.4858791134294,9832.638736913153,9003.272311453627,10.543038018589368
1.3695777448001314,303.29785991096037,311.41740884272014,1761.7408842720183,28.51515350151933,228.7177545992038,6596.7837516029485,5298.580207050163,8.119548931759791
0.0,299.87841537080976,309.94574229963905,1479.9148459927808,38.68792116477559,201.79405764053666,7818.7184292390375,5999.531877254884,10.067326928829285
1.0,303.92410544265874,310.546933599422,1722.7103904208075,31.388585921618365,219.41226560231195,6883.66743337985,5659.378443659836,6.622828156763228
1.0,302.83062305181244,310.64865223861517,1753.8462205971298,29.645956715845536,220.5134776138482,6546.014673072703,5460.705447662624,7.818029186802725
0.0,301.38269459014873,311.97527798592677,1396.420274239245,52.780222388741414,67.10568934479424,3598.7269803530985,7722.331733712975,10.592583395778052
-0.6968068550344574,304.681378508593,314.2904205651034,1384.9683798038666,42.631900324303224,22.03730523351833,1386.8921718322256,6376.999726065653,9.609042056510319
3.847653799661493,298.9542961398984,306.5914077202031,1399.662409541467,36.18104794906911,134.58988540575461,5201.955025932791,5553.931766021778,7.63711158030471
-0.1094689959608438,300.6218937991922,310.13579650605874,1658.39955461628,30.215380610501807,217.87575196768674,6585.724982609323,5250.5618665114,9.51390270686655
3.01764570491794,296.32264915737716,305.77176687213125,1660.4793366229458,35.235001150819755,234.66763419672043,8293.311831570476,6142.00849717424,9.44911771475409
2.315744859176733,302.9157872429588,312.5473617288765,1333.0033907025684,57.92063994738478,5.685102816465342,464.5539321696024,8139.074064067692,9.631574485917705
2.1869158064732725,296.4514020644641,307.68785051611604,1550.308410645313,35.482243128995435,206.5607474194198,7330.370112801303,5760.744732702608,11.236448451651938
0.0,296.55445397553285,308.06963598368856,1923.676217284756,24.79558485919831,205.1897751019464,5108.063517265523,5016.531456390559,11.51518200815567
-0.3018911509304334,298.26413743211566,310.6396217698139,1745.1510610751218,25.973570086836528,227.11323805651304,5908.295706456215,4750.494771136938,12.375484337698268
3.818548501601922,297.30887089903877,304.97217724759713,1356.8548217629154,38.1923391562475,130.5383042187625,5513.670788234252,5846.468408974538,7.663306348558323
1.0,303.811119055677,310.5714958574615,1721.8261491313851,31.319811599107727,219.3140165701539,6865.825409139948,5644.3776435900445,6.760376801784502
0.0,297.8669159222598,308.29801027242564,1421.2885752558377,41.992288186710475,206.19403081727702,8663.963144709582,6260.569374013763,10.431094350165836
-0.39983643524882395,303.2798037222986,312.2599754652873,1523.1941934513331,34.460834180231,54.199100393868534,1894.6613657656724,5514.989207900141,8.980171742988706
0.0,297.95684055628107,311.0551884124911,1816.0294217792707,23.892101390702837,232.10376824982208,5592.387744527712,4598.346808761968,13.09834785620998
-0.8021763960017707,295.5549942891959,307.49782360399826,1535.9654060961345,39.376953045597524,222.80217639600178,8775.294767115123,6349.730130873552,11.942829314802344
1.0,299.5489525914383,308.83263506095875,1403.210584590687,34.95545754606334,-4.188533541119099,1356.835502761859,5586.885481810005,9.283682469520494
2.0,300.73584314478524,310.4867451582819,1358.2650968343612,71.6442366269878,194.37960498160808,14253.670415538008,10204.914728102405,9.75090201349671
0.0,301.5781305384742,311.5017888791281,1374.5295192668425,54.63439161542274,68.83765783850708,3958.910600223243,7900.089153951919,9.923658340653915
0.0,298.9744235000408,308.9995388000326,1521.2050330031825,38.627882499796,171.4838580011424,6766.427461496287,6194.961953639469,10.025115299991807
-0.2576081809724764,300.8098371366596,310.7257608180972,1387.5272228076146,60.7458630802532,17.803257266807336,1030.179019001928,8899.366273210342,9.91592368143763
-0.5374897612513686,297.53378174012073,310.59250204774975,1751.512223553787,25.172534811745347,228.76242832875957,5778.198153836995,4625.038521793991,13.058720307628988
0.0,303.84401591456907,309.82399059593644,1405.4394357561866,41.940014467790085,209.43997829831486,8788.658208508155,6185.5294201402685,5.979974681367357
0.0,298.951448611952,308.9811588895616,1519.4129917322537,38.74275694024015,170.8405611346552,6768.518176312371,6208.124767424588,10.029710277609572
1.950743692487502,296.8477689225375,308.159107569015,1354.3150464530875,42.8507436924875,230.507436924875,9858.868526267126,6086.37246788315,11.311338646477541
2.9831041987418767,294.54054992301946,307.2101374807549,1555.8817293911932,34.1287228621388,208.94931259622564,7141.116131959055,5563.075362661897,12.669587557735479
1.7038676404834034,303.4965749888218,311.32232058428997,1753.639793709971,30.32961323595166,218.7038676404834,6633.323648472206,5570.530966891081,7.825745595468206
3.1138362186358854,299.5418555922959,308.00770472670513,1421.2119400895278,40.86129087725289,287.21194008952773,12512.23037914902,6162.645982032605,8.465849134409178
1.0,299.80315303574974,312.0827169830659,1503.6815929540626,33.948150949197654,206.17283016934118,7009.217585530281,5363.976120252828,12.279563947316136
0.0,296.7601768529568,307.63212379706977,1402.5504395297457,37.658672561765236,225.78584135286812,8503.612766726766,5530.716239885815,10.87194694411294
0.0,302.3085479467668,311.5170958935335,1267.7095893533537,58.26410960075077,173.91452053233232,10138.595507907869,7723.035235797766,9.208547946766698
-0.5077496331453242,297.6259761372495,310.59845007337094,1750.7092400949236,25.2736512473059,228.55424743201726,5794.620652577152,4640.875138665714,12.972473936121457
0.0,304.2835312926394,312.8186022247564,1384.7322114318908,39.92985813576608,196.2381502110721,7879.981293439765,5841.540052909224,8.535070932116994
-1.7201801536159733,304.0880720614463,312.430045038404,1428.1102717047374,37.19013511521198,203.81882900149617,7611.246767422044,5588.975939635582,8.341972976957665
-0.5654647390715315,303.1392788434429,312.6806450282108,1482.7058896331737,37.687475952050214,66.13661847678829,2416.361526306873,5866.51602504202,9.541366184767858
0.3683405573570445,300.3579913311716,310.1474891639644,2019.2299256769522,18.53622229164924,262.26790711593435,5329.681926926638,4119.829911529123,9.789497832792824
2.4334917245486376,300.1881828616788,308.8581353443142,1396.0391938082996,44.97737506648075,262.0391938082996,12021.974136709749,6600.100530724935,8.66995248263536
-0.07907742331356293,302.0581548466271,311.0383854907987,1565.5370676686991,39.11466226380467,213.5650741717754,8354.836902055291,6413.023552239732,8.980230644171609
-0.04014252800346463,300.91003563200087,310.6759144831979,1411.478147135955,57.71676965121871,15.498218399956691,900.0351136974768,8531.697333849957,9.765878851197067
0.0,298.44367816064016,309.978653530697,1517.9523809755306,44.65041050715528,144.89326765348488,6474.679802765997,7105.410037988179,11.534975370056817
-0.277848749535084,299.9390521239307,309.1944941246746,1460.336739977684,51.51139499814033,142.22278999628068,7314.73275556707,7870.298364309362,9.255442000743848
0.0,302.48485425213795,312.622718621793,1291.854986788061,66.65035894583757,147.05112022805235,10274.912551282794,9133.731657854458,10.137864369655068
1.2863907648780566,301.01502984136584,309.28497015863417,2017.192916600976,18.797632322926802,202.4272184702439,3802.5735519108234,3980.803060513554,8.269940317268329
2.0,300.19775426269706,311.85146102304725,1444.5527618886154,46.02854415215424,43.34605055271412,2016.2030906376,6969.041939238448,11.653706760350234
1.0,298.4475088616078,311.73749807356353,1679.850069351713,28.055005394022132,214.6500077057459,6018.841399363456,4932.2702267335335,13.28998921195572
1.2449826717994663,301.21446361077886,309.5510034656401,1928.6297652551468,20.68193761847808,199.325259923008,4138.90254730378,4208.660745188653,8.336539854861273
3.3616516753697514,302.05533932985213,311.15958708115755,1702.5291904699666,33.37876124347269,236.85073588990338,7928.098981959303,5970.460702831092,9.10424775130541
