Type,Air temperature (K),Process temperature (K),Rotational speed (rpm),Torque (Nm),Tool wear (min),Strain (minNm),Power (W),Temperature Difference (K)
2.626789129139424,303.5267891291394,313.06411021622546,1339.7632989486658,54.21651358857572,10.746421741721152,578.5174132118749,7600.632986868419,9.537321087086086
1.8891379758756957,294.06584467961017,305.27693088202267,1269.1858555221484,48.978500130039514,107.10413667548052,5382.191962548619,6584.150553300292,11.211086202412474
-1.9820189329591404,303.9892113597755,313.88471609301524,1416.8361196174,40.662239759214195,101.55047332397851,3714.916755843644,6113.793402213767,9.89550473323976
0.0,302.71992484160137,310.3171858047992,1303.0075158398622,48.51270145760285,241.24033396804623,11531.5837293338,6673.127378160481,7.597260963197834
0.0,299.812403883477,309.26434174755747,1367.7752233002857,62.71937864080466,216.34881553448395,13473.012442753528,8997.209316971424,9.451937864080513
0.0,300.5048862729349,311.05244313646745,1478.0488627293494,39.073832247070975,175.42562959988194,6877.2606727157145,6049.142492973662,10.547556863532508
-0.4142418459700399,304.91975433743227,313.6741190146862,1540.424184597004,30.277642955941545,249.38207321551332,8105.02143272725,4954.110340234273,8.754364677253923
-0.743643255855175,306.764402232789,314.9258443722497,1868.0400358250422,15.537514371363402,215.6948762810484,4452.994846286058,3685.9711412788365,8.161442139460677
0.0,303.31568767243743,312.45784383621873,1506.1568767243741,33.608385081371715,228.5185449238176,7746.2667720618965,5304.527777229945,9.142156163781308
0.0,298.75280535078235,311.43092266970126,1575.9438929843525,49.21789326884776,123.00186708392624,6579.928270953061,8076.477745158762,12.67811731891887
1.99513607781523,299.5029183533109,307.40875505993256,1959.6672853213731,3.5181933090899093,98.98054431126091,541.2166685491093,2106.3217346981187,7.905836706621645
0.0,302.94768613788517,312.2738430689426,1502.4768613788515,34.32394362077889,221.56740482671935,7632.492964296157,5402.015759871617,9.326156931057433
0.0,301.3088317333952,310.6066238000464,1357.0818873409185,33.88261546864806,259.807715991641,10139.918188715294,4688.127765551488,9.297792066651198
0.0,295.03394430941177,306.7075335677362,1388.9621879793228,68.3113724426024,39.4904028128345,3048.494665266141,9953.156546243394,11.673589258324448
0.0,302.2465277769523,310.5876984131701,1350.3472223047709,47.53209325225831,225.3477182262555,10637.269046059584,6744.496268697228,8.341170636217822
-0.2841935328743982,303.1515160716353,311.910483832186,1463.3783865848552,58.77370970068841,162.66258011772953,9578.896197351509,9008.64699301553,8.758967760550675
3.1358874547284317,301.997560609155,310.38641125452716,1709.909308199201,17.987818070421756,-5.951212183099022,-421.2190643873503,3667.4187943221887,8.388850645372164
-1.7379517814886591,303.84277106889317,313.67725901426536,1428.1852421607773,40.14969874112619,95.44879453721649,3491.180398090654,6071.188406704369,9.834487945372139
3.037278879905984,303.937278879906,313.4335509919154,1328.4748308025855,53.70340140011752,9.925442240188032,525.1537456122221,7459.745106165421,9.496272112009432
0.0,300.8156611614756,311.1843388385244,1478.9953713311243,38.34338838524408,181.65776878197485,6968.766239745085,5937.542764926089,10.368677677048792
-0.4871698571332964,305.3281511999465,313.95124545710655,1799.0486915688566,20.077093528740654,203.38415314239822,4698.901540980595,4143.682305852863,8.62309425716006
1.1838775607291887,297.71965302530197,308.24030609817703,1414.9320404959367,60.97581634109378,112.74816293520759,6886.013390354449,9035.99663549582,10.520653072875046
0.0,300.20137456651725,309.56788850357094,1405.0,71.0440626839388,177.0274913303447,12871.803444992427,10452.802169989802,9.366513937053668
1.676359275315443,298.4091018117114,307.23855810158517,1699.8508262309933,27.023640724684554,37.50946159818734,917.2674167130097,4812.679154304431,8.829456289873766
-0.7077081043829554,295.45380271294687,307.0845837912341,1413.861870192042,63.800051339244604,78.3388485573824,4845.439802349953,9432.493155653712,11.63078107828724
-1.4687284696753795,302.72656357651624,311.9796907295487,1620.6233636953289,22.91426165550274,81.37456939350758,2807.14292272906,4263.864408941308,9.253127153032402
0.0,304.53459627839214,313.5694181145201,1597.5557047389655,17.328146396718797,84.86603474848206,2790.860610667096,3271.458337835107,9.03482183612792
0.0,302.9797982515695,312.81296346121076,1295.6363147174914,62.13266083856497,177.92761712780228,11031.86727652194,8445.546810466489,9.833165209641296
0.0,301.65955727298643,310.39252166714175,1533.2796908624462,57.731857576621366,140.5207894012816,8069.246520581504,9298.489915151418,8.732964394155264
1.6350340304957438,299.71897958170257,308.05693874510763,1860.9993243558338,12.268673058953425,97.54013612198298,1297.6110189436902,3114.911768693128,8.337959163405044
-1.510726181748282,293.24550300019223,305.47854763650344,1430.7252498167138,66.40986009068192,98.01279145283291,6086.704995437407,9911.96389798708,12.233044636311236
1.3709096780807561,299.1727258047981,308.1243619335658,1694.0472838835344,27.329090321919242,63.47267736313573,1691.4294209043237,4849.198263543521,8.951636128767651
-0.010102075625380125,300.3191939436882,311.7303062268761,1546.2526573775472,43.32624429924346,160.4141851006406,6957.340123487837,7017.803159115417,11.411112283187894
0.0,304.2415789388156,312.8004210472555,1424.411578915601,53.68105264135357,-26.963157784772385,-1783.3373615018445,8017.444818819809,8.558842108439908
2.420657790410552,301.3476053257537,310.14244087815104,1621.5605872540907,31.416618640137838,-8.516444760263798,-321.016996469353,5345.25072492857,8.79483555239734
0.0,299.2869724424259,311.52382129433494,1565.2605511514823,47.243797495382594,135.77542797105377,6711.1475782480975,7717.928306098697,12.236848851909016
-0.6104004564170313,300.28959954358294,310.1506395892247,1428.7860125514683,58.26300057052129,17.22080091283406,999.3520593342141,8711.697950831993,9.86104004564171
0.0,299.06579693291803,310.05388243484725,1193.672746260056,72.04049024368899,14.45048791037253,4358.71361520339,10000.581684400438,10.988085501929257
1.9831108336185008,291.49457933173636,304.5641788322497,1300.68891663815,57.607463503250905,50.40180080966444,4748.248210767375,8079.333679972069,13.069599500513323
1.9823762957242725,297.4475840015445,306.25287111282717,1861.8629806389206,19.0550885976264,137.2421807161437,3352.0730129137537,4034.6880958712673,8.805287111282675
0.0,303.35481214178236,312.2430247748346,1421.1178736694774,54.69450040939159,-15.561870394344655,-1065.943022701931,8146.085223359826,8.888212633052268
-0.4718023981908467,303.77950599547717,313.4682269547535,1659.035754434374,29.171802398190845,220.10320384622196,6361.7831782147005,5069.510237167922,9.688720959276354
1.362179296724472,299.12211589884396,308.11346210982657,1751.467914816956,24.512822188824646,110.5737097591523,2897.1585141474,4576.90360038334,8.991346210982622
0.0,304.5210746313062,314.4086127309862,1289.4508403962798,61.2,151.78925368693754,9289.502325640578,8263.895746202437,9.88753809967997
0.0,302.6,312.1,1699.9305649726161,27.509688998062238,173.3871611003458,4720.294658163306,4922.2192024189535,9.5
-0.16154125266088437,297.4646165010643,308.5323082505322,1399.0,63.93927291517935,49.53057106107721,3368.114145059923,9367.291298087142,11.06769174946785
2.0,301.25708729326243,309.9724419896345,1666.6258562697756,26.312216582351407,-0.6377900518275723,-92.45401968581365,4786.383232572491,8.715354696372035
0.0,300.33955537948265,310.79132153549,1364.624537772677,56.420189293712255,74.11601514418925,4649.666860366046,8203.049408364059,10.4517661560073
1.8612811040736654,293.81325991492747,305.97454101900115,1386.9420645429686,41.57682581718747,167.31252526702028,7324.392321753801,6025.466499989773,12.161281104073677
0.0,299.835617078593,309.85969769362606,1357.6604508544842,69.26423228923537,-4.1672553529749194,372.12289624418133,10034.006336544666,10.024080615033085
-0.9508893062575492,303.4379347106499,314.9330236412756,1683.8298387136022,40.74242101185311,186.62490057521137,7754.182748586305,7266.372382326766,11.495088930625696
0.9498996295300376,300.02484944429506,309.13486951838905,1691.2585314899468,27.469538295838174,99.6593344537065,2760.1026409593464,4867.234068602749,9.110020074093958
0.0,303.49456650851056,312.5472832542553,1760.9355206063708,23.829582342553827,179.50301860638305,4270.191038005436,4537.06307084966,9.052716745744751
0.0,301.86164905908106,310.76302327498183,1496.903169365419,58.405496863603354,146.24672334062848,8522.740488577776,9167.92829931077,8.90137421590078
2.0,304.1458013008439,314.4166173859138,1122.2143702255587,76.75360733012171,21.583086929569035,1230.57699578654,10112.898729290593,10.270816085069901
0.0,299.18880332051225,311.5067484035673,1567.2239335897557,47.60659642419398,133.42790549050952,6687.032120038871,7783.8224507321065,12.31794508305509
2.0,304.1719210981472,314.4568016894574,1117.2917930414696,77.2096991753414,21.784008447286958,1242.5398629514652,10161.061165842699,10.284880591310158
1.0,298.571753252416,308.74907235783314,1423.6989796808227,62.45433679253477,117.40514837042294,7358.064962699262,9306.74259025551,10.17731910541716
1.0,299.22229597357705,308.93494170673625,1433.9217938704967,69.09916601582287,111.36439453107012,7868.5086621245755,10345.21079740459,9.71264573315925
1.26108020763539,296.03400323174907,307.59508343938444,1395.3448770931045,44.937950837241814,142.70428851305098,6488.432513194572,6563.638093011525,11.561080207635401
-0.35276296423966413,302.00522296768673,311.9524600034471,1417.9386814993552,53.97547259974212,76.53671846617377,4240.671743406996,8010.694496707837,9.947237035760347
0.0,299.69111117899513,309.7456140886804,1350.2830444013323,70.86140275847445,-6.905261871670483,297.7403858196185,10241.97237354452,10.054502909685262
1.896910870101089,293.59173869361587,305.6989584767069,1325.4533086517108,53.4855958737986,88.05136736504664,5368.076298895711,7539.27793171187,12.107219783091024
1.4209101507303623,295.6109965025898,306.86890548751677,1337.547117993367,47.62063943711805,120.21451577954986,5773.255842110002,6696.626671146526,11.25790898492699
0.0,303.2180715543388,312.53005649026744,1530.343653037296,31.879209136255522,59.921355766419104,2113.1968316543857,5166.138279869977,9.311984935928644
-0.44285465301267357,301.76142035494183,313.20570582024305,1609.6567793398503,42.21572150626325,172.39993028435487,7329.872206196185,7144.334001735853,11.444285465301228
-0.964598311930222,302.13273679266746,314.59379493579064,1664.6101906793476,26.90890903480018,199.5485307891391,6706.021264468773,5113.947670981835,12.461058143123186
-0.037178498035105756,302.8081995889966,312.2412782925334,1678.0010159714434,28.041940584778626,181.78456790568507,5130.35325608394,4946.752215042285,9.43307870353681
-0.253086701795992,303.0364207966452,311.83271675449,1462.3518611592676,58.82036994730601,161.60494786106372,9521.836937104388,9009.226502218047,8.796295957844764
-1.5645862963725952,299.3354137036274,309.2918723332646,1455.0261231502463,59.455732870465745,19.129172592745192,1123.3962185284374,9039.192658159287,9.956458629637261
3.428057992699899,302.09982029744504,310.35719420073,1737.6655093064903,14.30646929198127,-7.996405948899293,-546.1804034777467,3216.9626648185817,8.257373903284998
0.0,302.14069841794054,311.23052381345536,1458.9855561977117,60.502349374096106,147.50571357803207,9001.924564257391,9236.465221041683,9.089825395514838
1.9210130865561728,291.8423267152854,304.8001502710865,1306.8986913443828,56.899549186740366,55.555913815837656,4835.197476204047,7998.382166197454,12.957823555801133
1.5505573300792026,297.35394107284947,307.0483280097624,1352.7308910701788,70.16958607736228,96.4271494667527,7368.261745009854,10130.722688437707,9.694386936912908
0.0,303.15200166127903,312.09015525185146,1493.6523703097478,57.581535905724586,123.86764630304253,7027.074947322066,9021.636043912393,8.938153590572387
-0.9809543110438729,308.0933441418457,315.82762638196675,1597.0954311043872,23.81712085409985,296.41920781664146,8898.53222632363,4215.335842076973,7.734282240121018
-1.893380283549521,303.9360281701297,313.80937324101706,1420.9578168149474,40.476098595454,99.33450708873804,3633.661705929846,6098.320409484909,9.873345070887353
0.0,303.6115347059648,313.5761485883508,1292.2194523480746,74.69071364827963,136.27321587930095,11132.4985370071,10266.54500481837,9.964613882385994
0.0,301.38495793918526,310.45894111485933,1423.5874815880697,41.73737749994181,218.65655625014548,9353.018384996856,6259.997134374503,9.07398317567408
0.0,299.74440381708547,308.87773073557264,1437.7790393641885,61.2,199.55596182914547,12212.824863943702,9214.508777805926,9.13332691848718
0.0,301.6482154316834,310.8611615737625,1398.6563903812166,44.74289381386881,213.99091672274096,9675.641289457108,6543.75152760972,9.212946142079142
2.3201188537404405,303.2201188537404,312.7881069683664,1348.196731522138,54.59985143282445,11.359762292519118,618.3845490137428,7705.888051324677,9.567988114625983
1.2498390123040883,296.0506117532445,307.5754668643182,1378.5132009910647,48.3737281972023,119.75788839709968,5914.010825319041,7004.296430326419,11.5248551110737
1.1396591368721998,296.53912484832176,307.82515893463454,1378.6097660166588,46.80501149692938,128.0895441675784,6008.156688884339,6764.187846455286,11.286034086312796
0.0,302.3334202806912,311.37506521051836,1482.5939843846695,66.66944898211779,121.48826210669063,8738.281056014466,10290.196645951346,9.041644929827157
-0.5436095109751228,305.6442132614607,314.1657161417055,1814.230958452308,19.078111655740326,206.0932565268059,4644.787200877052,4042.9581768912044,8.521502880244773
1.1395445611989445,298.13486533372196,308.28136631640314,1403.6964744113309,63.10016645262185,113.27867299084328,7260.042082963682,9310.909172194835,10.146500982681177
0.0,301.83815583531356,310.7199523647414,1501.1319496435676,58.32718611771171,145.58108200054954,8470.021694443523,9183.106121802544,8.881796529427868
0.0,301.10312765987373,310.89687234012627,1442.1996595361666,35.46872340126302,193.73136171469534,6973.653170217853,5324.095245321014,9.79374468025258
0.0,299.30746394917344,310.4537319745867,1466.0746394917344,41.40215343216277,152.80765237327597,6507.05760428612,6366.353905843553,11.146268025413239
0.0,300.2529358990632,310.92646794953157,1475.5293589906314,39.56373575182167,170.66656698230378,6799.366015460355,6115.887143113395,10.673532050468397
-0.3146092298734673,301.33821045858247,312.76967138156976,1590.9329475615261,42.587633233366944,168.8090584364571,7222.76162879032,7113.527316290007,11.431460922987311
