Type,Rotational speed (rpm),Tool wear (min),Strain (minNm),Power (W),Temperature Difference (K)
0.0,1928.5509545338734,205.6422504444974,4732.377394463029,4647.722224944435,11.099999999999966
-0.8421994949780292,1609.4309469726932,229.31739141462648,7848.9567017720965,5763.324574562316,7.757800505021994
3.7722260847404545,1749.511373762351,247.494486932145,7893.176775589681,5831.330478961078,8.279720870340778
0.0,1488.8037384397578,137.5214953759031,6427.259440408903,7269.080769580501,11.119018692198782
0.0,1485.5720200298401,214.0,8305.475377410201,6036.959094789345,13.355450091427176
0.0,1493.3459593525215,139.33838374100864,6470.319694661905,7250.39921280286,11.1417297967626
1.0,1897.952847172948,174.84784720807417,3664.6828748217354,4127.171955495915,6.861395832308887
0.0,1480.5742298432244,134.22969193728977,6349.243698913768,7302.927655289251,11.077871149216119
-1.9988000970200233,1466.9670026680506,19.997600194040047,1179.844012612603,9188.223083476776,9.999880009702002
1.1660503995755631,1411.6198303677427,223.3247055940579,9271.374082610671,6136.332521570737,9.301109280764017
0.0,1375.7693380369094,168.51153309815453,10504.918055945123,8969.774480369071,9.748846690184603
1.7316448720990962,1817.232787233639,126.46072950026114,3168.161513684687,4253.89338963632,8.880506538370229
-0.5754985540162895,1279.262109894762,198.94302024377194,9151.033049917474,6158.782832362465,12.435897397229272
0.34456575692595837,1299.4380645201124,201.37826302770384,12170.645677506458,8219.694385995312,12.645325061840735
0.0,1552.713940345514,168.6417675217255,5192.123934700031,5011.555968465473,8.59134140173806
1.0,1506.386762472491,199.12431408315487,6831.34948862477,5401.197625116779,12.03204389867813
-0.8710769334043361,1353.9483058540281,14.543691863613546,1259.0650693479195,6529.357668166422,9.661323080021289
-0.32492341493268295,1555.1169585679318,220.5236980538556,7768.830636973073,5735.552115736232,8.275076585067339
1.0,2139.1052245957303,244.0896189433285,4537.129198685938,4155.3007625741475,11.875455164861705
1.4922905660637933,1740.522015095955,218.4922905660638,6631.482927924755,5532.422131884974,8.058480377329783
0.0,1462.8791736360474,205.37360878798415,8555.819182375124,6379.8707633885815,12.113566595878735
-0.8450403857321829,1358.047690182475,203.0847172998747,6660.683682932419,4708.105425186747,7.709919228535716
0.0,1964.4636345477081,209.1631014262459,4490.494932016907,4418.020472361229,11.099999999999966
0.0,2054.382149164762,218.06720681426225,5078.445424327197,5018.284534334687,12.545376545140915
-0.608124695191076,1276.7825231654783,198.48625426732494,9148.778583562296,6159.203416008878,12.494624451343887
3.1008795154154143,1703.859807048248,240.10967466956956,7874.244802334715,5845.313795055932,8.514692169604558
1.772254068596464,1657.248566913159,209.04971338263184,6409.956018964732,5313.796531543786,11.322774593140313
0.0,1584.8697575486574,175.94790301946298,7337.965301561273,6873.9738769717105,11.599348787743253
-1.885583128164211,1463.8535360245157,19.77116625632842,1165.1258066613475,9149.364868936886,9.988558312816421
0.0,1375.2720881616672,125.3616506452382,7126.264076902857,8075.602084153023,8.455740304845245
3.2904288742909618,1598.9009936398897,156.96699787996326,5160.406270913706,5477.758792865825,9.170957112570923
-0.4978126912243829,1420.3893409620598,30.594054277351535,1532.8543909869152,6203.026422261788,9.549343807367297
0.0,1619.3488594839896,175.20678418561474,5177.024396373086,5012.449701484091,9.116542734849187
-0.4130705549408732,1442.0825700995786,193.02095390671468,7190.696681087753,5610.7770359381675,9.093464722529575
0.0,1584.5992039051707,171.783172798539,5184.8987025633605,5011.983625814188,8.842653823883133
0.0,1932.2753363918478,206.0073859207694,4707.292587243142,4623.900637701815,11.099999999999966
0.0,1582.078312955685,174.83132518227404,7311.5024068198945,6885.454721179158,11.585391564778392
3.0266334380411415,1392.8934662478355,211.53995015706172,9656.555431790504,6657.370470837005,9.502663343804086
-1.5587403865996694,1411.2349615463986,204.6618894201005,9578.145539389145,6914.194328819338,9.04412596134003
0.0,1526.7876956280675,166.08745769734654,5197.998847296103,5011.208235756371,8.386996615787748
3.0068704067565966,1321.0980812047392,252.04122244053957,12185.648328314519,6711.499228299385,9.152404642364758
-0.9181105746887085,2523.4804080393947,231.77165862033064,3083.745661666848,3590.129069481685,13.311654321783976
3.262168100867476,1391.95132759653,211.89325215130123,9660.583074524835,6644.178324872686,9.526216810086718
-0.6129380173129682,1276.4167106842144,198.41886775761844,9148.445983003672,6159.265464553281,12.503288431163291
2.665877191341666,1630.6350876536667,228.66232455237918,8055.213109814925,6015.648438021618,8.900710527792496
0.0,1288.6335939254918,172.8683203037254,10209.527883407416,7964.445918049739,9.313167969627417
0.0,1445.8324325186668,211.05585582711103,8630.635435056962,6191.420481090156,7.757177199214888
-0.860555962990378,2507.652889822354,230.90833944485567,3111.820801253293,3606.586681966134,13.17927871487782
2.046623367378843,1625.0209092850444,165.6736364283481,5162.520740275457,5302.1153084425405,9.295337663262128
0.48392773461529914,1500.446503884623,276.22325194231155,14009.932378838485,7836.522905944687,9.803214453076922
0.0,1552.5547530024312,229.65342957260833,8889.056318092857,6308.929694738519,10.644885680913118
-0.44024284797771396,1508.36600128312,176.23295740864629,6745.731986388566,6009.484615842751,10.472315702371011
1.0,1788.5302695441808,258.9004808356315,7355.227814043474,5291.326571323025,8.206369226519572
0.9043322950074574,1462.6100934493288,257.3050467246644,13891.378292807896,8249.91448790381,9.719133540998497
0.0,1460.393304155876,206.20223194804134,8566.729387315878,6352.3896863856735,11.478288839834912
0.0,1545.2070177781288,228.92832412284164,8898.71472268375,6303.886233836219,10.669055862572005
0.0,1530.5179122799684,166.4549667270905,5197.153576527692,5011.25826684865,8.416397338167261
0.0,1619.8781086280455,236.29718177250447,8800.561538790242,6355.14022104959,10.423427274249939
1.7957562696800236,1459.4774764956817,232.14058777552032,9314.88675823489,6128.214982030971,8.167638714576016
-0.6648754643551126,1476.9174349902842,169.71861153370173,6764.219250716425,6097.721161486316,10.76433810366163
0.883025969475218,1464.5276627472304,258.2638313736152,13897.386676607988,8228.963583828716,9.723394806104944
1.0507661200274785,1538.294073237994,202.28927431961532,7608.981907882096,6058.896644834432,9.01369759595325
2.656274880700089,1304.935260736992,178.46763036849597,13397.330483642574,9972.632044358133,9.36874502385999
0.0,1520.8612420160218,214.0,8323.037920445184,6194.180227484533,11.467887054956988
0.0,1296.1863475129778,172.4906826243511,10235.131718068995,8051.58580516599,9.350931737564855
0.0,1584.7223912135632,214.0,8354.819980743494,6478.6954887160055,8.052058144390802
0.7897808373052209,1472.9197246425301,262.45986232126506,13923.681803879927,8137.2739202775265,9.742043832538942
1.5701804763201355,1338.5608695100657,125.15783428415837,5864.797702798019,6566.966364014835,11.357018047632037
1.4649825854941505,1434.3386764975555,227.50975619691812,9292.030296657646,6132.478986207473,8.763031346110573
0.0,1460.070866179629,206.30971127345697,8568.144531767182,6348.825161810035,11.39588802368293
1.4104180120475027,1760.0544061444555,112.64797451804262,2932.541611836843,4534.730259641489,8.976874596385711
0.0,1499.0115479049005,141.60461916196013,6524.029474138456,7227.097392778521,11.170057739524491
2.4495185068485004,1608.7859614108506,209.596148054788,7289.930905907002,5871.311381184658,11.48437405890309
1.0,1987.5009452429204,200.5596773469771,3988.6519345719116,4137.61714041075,8.72328698029838
1.3322361202752684,1677.0493745876129,213.00987491752258,6326.792626732025,5213.852109317284,11.366776387972443
0.0,1459.2852729147564,206.57157569508115,8571.592413318569,6340.140494663537,11.195125300437718
-0.043555384444820766,1645.299566164421,216.95644461555517,6618.12106815533,5255.788663522268,9.747910922889293
-0.9068943384634994,1346.8521247381066,202.65173963075551,6673.982282769653,4693.680409532547,7.586211323073087
-0.3507526307027823,1417.910536829839,76.61914214118593,4243.471735957165,8008.891926254396,9.949247369297229
3.329929962019189,1657.1971984807676,232.31461479110553,7988.11057733796,5967.694037762032,8.303063034182722
2.448211413374215,1353.7796323176085,248.6892684802453,11921.51435624333,6804.342906842452,8.956873994680928
1.0,1959.2866193056932,192.45853425609013,3886.577531626736,4134.326128563335,8.136652480613469
3.803707855496044,1676.1483142198417,234.92039320522824,7940.235321202124,5933.480288883684,7.87666293005355
-0.21392981701392855,1472.278703120479,207.5024912809025,6524.994910657994,4855.287285541537,8.972140365972189
1.7782589558127238,1825.5300941346648,128.46513509994713,3202.352944088633,4213.14040476391,8.866522313256139
1.0,1685.0125456692556,236.96875967568974,7163.018209797745,5331.637977126807,9.609999380755864
0.0,1266.4543787049558,173.97728106475222,10134.3403438098,7708.553244171593,9.202271893524712
-0.668194589248482,1767.0687565161818,231.01375130323635,5948.711222632037,4759.479981474991,11.566819458924863
0.0,1477.3272211581782,222.22965998271496,8987.940929030237,6257.293768286226,10.89234466724287
0.8174596356980257,1470.4286327871778,261.21431639358883,13915.876382733157,8164.490994810818,9.736508072860381
-0.6374606170132442,1480.7555136181459,170.51364210661592,6761.96300878019,6086.952505234153,10.728698802117203
1.1801539789287965,1379.9036782335475,129.83815225285443,6042.649785608469,6724.822327149808,11.318015397892895
0.0,1554.9863357330048,163.9945342932019,7054.670462748885,6996.8804577129795,11.449931678664997
0.0,1536.7891453052064,167.07282219755726,5195.732508945618,5011.342379024287,8.465825775804603
0.0,1285.8742943714824,173.00628528142587,10200.173857919324,7932.610502148618,9.299371471857366
1.1220360953403432,1717.5662379111013,218.12203609534035,6628.261714029461,5465.73264497445,8.465760295125586
2.4653390611629273,1660.6430561590792,233.1187296727922,7856.322561524795,5858.551314198712,8.737131328592943
-0.4338953015732938,1438.7089611451265,192.41703625437447,7191.488021459785,5614.810355937369,9.083052349213364
-0.9175271531970867,1360.360601182072,178.39171255728448,7209.86603182149,5708.47977981254,8.841236423401469
0.6485051108194798,1485.634540026247,268.8172700131234,13963.521558748906,7998.354884742121,9.770298977836088
-0.1577803433448478,1537.566936051209,217.6822658368624,7742.940175184117,5726.578234567531,8.442219656655174
1.7759066528241818,1457.9689056146378,231.86269313953855,9313.51514971015,6128.470863478686,8.20336802491653
0.0,1462.6128699173319,205.4623766942227,8556.987959807266,6376.926798285603,12.045511201095849
3.6519597815868012,1670.078391263472,234.0857787987274,7955.569464070653,5944.4387370615905,8.013236196571869
0.0,1927.3628409425185,205.52576871985474,4740.379688945979,4655.321540119382,11.099999999999966
0.7537548589250209,1476.162062696748,264.08103134837404,13933.841129783144,8101.848909235011,9.749249028214981
-0.04127156826567946,2282.349681273062,218.61907352398518,3511.4677290000013,3840.859222168625,11.29492460701105
2.934728984517024,1331.294952925782,10.130542030965952,538.4852320127868,7494.942178444775,9.506527101548325
0.10756718439070545,1290.1951201912375,200.4302687375628,11968.533294848394,8061.124457196646,13.095622349657724
0.0,1416.410684132846,133.75728247609104,7085.965044114763,7824.097023211017,9.16936901046773
2.700833517894395,1642.2108578799546,211.60666814315516,7242.482631821536,5907.182333247786,11.811083573262756
-0.49546622932395745,1617.2810937819147,216.50453377067603,6614.189443804882,5174.39139554221,10.245012852256353
-0.023554416716779936,2277.4774645971147,218.3533162507517,3520.1101555255545,3845.9254020266067,11.254175158448582
-0.4192867810359854,1435.1090926324866,206.0649925327481,6569.146657922737,4807.395804239041,8.561426437928088
2.854972453332017,1407.6484779067134,36.29765150667391,1921.8390199853225,7573.015014691888,12.397721075998627
0.0,1386.7600783836513,127.7061384456431,7115.010535460913,8005.369067865703,8.65502176787966
0.0,1928.2896913179418,205.61663640371978,4734.137079064451,4649.39329540094,11.099999999999966
0.0,1602.0298665121759,214.0,8363.433468450245,6555.804042472373,7.126309465627796
1.644106627329164,1864.4235734906833,241.1026656832291,5358.395460962729,4291.021810175069,8.63384005900622
-0.9301574529618146,1439.777956585346,162.02543386410738,6786.051958378757,6201.924935068264,11.109204688850348
2.348157648545751,1595.3049672565849,208.785261188366,7309.067835954561,5856.84383913803,11.352604943109514
0.0,1431.3899225269172,232.8070895004894,10514.562414552334,6769.0653441522345,7.86141790009786
-0.6740035707723075,1430.5350981962386,17.348007141544613,1007.6204642004,8733.527747972825,9.867400357077239
1.2476446044109482,1523.9219438780008,199.53297553824672,7595.338228914322,6072.380206438552,8.679004172501342
-1.2140439052885796,1409.8561756211543,205.17893414206713,9584.039849219564,6894.88809915328,9.078595609471138
-0.5780992240815215,1279.0644589698043,198.9066108628587,9150.853343615965,6158.816357605101,12.44057860334669
0.0,1595.4235172985243,214.0,8360.145657446243,6526.371324835329,7.479672330544041
2.0726696670437077,1606.9067866817484,225.39968316874038,8115.156730145233,6058.486767011886,9.434597299660663
1.8890205895834602,1466.565564808343,233.44628825416845,9321.331322740218,6127.0127115100695,7.999762938749835
-0.7985304703862393,2490.595879356216,229.97795705579358,3142.0768365455924,3624.3227328457133,13.036620081888303
-0.06410257200182612,1527.7307700601918,216.08974372403105,7728.429488403083,5721.548692031337,8.535897427998197
-0.5157545899865145,1420.2205642598112,69.8540618105529,4013.6570070667826,8156.841334204953,9.784245410013497
1.2665910749867324,1734.4532113476384,106.4634162244295,2827.0445535027684,4660.472879110142,9.020022677503944
2.536222871425522,1348.630962021607,249.21733722855313,11963.126173609988,6789.7162605050335,8.987678004998884
-0.6235773553750781,1609.3382039667451,216.3764226446249,6613.074877008237,5151.316278455345,10.38593509091259
-0.16910567834999002,1744.6097555257495,226.52195110514992,6043.039026791852,4872.8416137213935,11.516910567835003
-0.23583490829782994,1536.983112838304,182.16078765936294,6728.909212952912,5929.192400089144,10.206585380787159
2.6539890915748305,1305.1409817582653,178.57049087913262,13397.975076175897,9970.384385622856,9.369202181685042
3.551761066809002,1314.3265706627524,8.896477866381996,458.2710613148297,7283.165045793998,9.444823893319132
0.0,1922.0367516454478,205.00360310249488,4776.252466858601,4689.387837746863,11.099999999999966
